Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Need for Speed: Hot Pursuit,X360,2010,Racing,5,Electronic Arts,1.03,0.96,0,0.21,2.2,88,73,7,206,Criterion Games,Criterion Games,E10+,LOW
LEGO Indiana Jones: The Original Adventures,DS,2008,Action,1,Activision,1.4,0.59,0,0.2,2.2,80,15,7.9,16,TT Fusion,TT Fusion,E,LOW
BioShock 2,X360,2010,Shooter,3,Take-Two Interactive,1.45,0.54,0.02,0.19,2.2,88,93,8.2,573,2K Marin,2K Marin,M,LOW
Star Wars: Knights of the Old Republic,XB,2003,Role-Playing,4,Activision,1.68,0.44,0,0.08,2.19,94,72,9.2,317,BioWare,BioWare,T,LOW
Madden NFL 15,PS4,2014,Sports,2,Electronic Arts,1.54,0.25,0,0.4,2.19,81,37,6.1,208,EA Sports,EA Sports,E,LOW
Pro Evolution Soccer 2012,PS3,2011,Action,1,Konami Digital Entertainment,0.34,0.96,0.55,0.33,2.19,80,41,6.6,132,Konami,Konami,E,LOW
Saints Row,X360,2006,Action,1,THQ,1.17,0.77,0.02,0.22,2.18,81,74,7.5,211,Volition Inc.,Volition Inc.,M,LOW
ATV Offroad Fury 2,PS2,2002,Racing,5,THQ,1.92,0.2,0,0.06,2.18,82,26,8.9,28,Rainbow Studios,Rainbow Studios,E,LOW
FIFA 15,XOne,2014,Sports,2,Electronic Arts,0.6,1.42,0,0.16,2.18,82,33,5.4,347,EA Sports,EA Sports,E,LOW
Tom Clancy's The Division,XOne,2016,Shooter,3,Ubisoft,1.29,0.68,0,0.2,2.16,80,33,6.9,614,Massive Entertainment,Massive Entertainment,M,LOW
Final Fantasy XIII,X360,2010,Role-Playing,4,Square Enix,1.28,0.67,0.01,0.21,2.16,82,54,6.3,539,Square Enix,Square Enix,T,LOW
The Sims: House Party,PC,2001,Simulation,9,Electronic Arts,1.23,0.83,0,0.1,2.16,74,17,7.9,30,Maxis,Maxis,T,LOW
Scribblenauts,DS,2009,Puzzle,12,Warner Bros. Interactive Entertainment,1.67,0.3,0.02,0.18,2.16,79,72,7.6,110,5TH Cell,5TH Cell,E10+,LOW
Sonic Unleashed,Wii,2008,Platform,6,Sega,1.26,0.67,0.02,0.21,2.16,66,30,7.3,136,Sonic Team,Sonic Team,E10+,LOW
Pokemon Ranger,DS,2006,Role-Playing,4,Nintendo,1.28,0.03,0.73,0.12,2.15,69,21,7.6,50,HAL Labs,HAL Labs,E,LOW
Overwatch,PS4,2016,Shooter,3,Activision,0.81,0.85,0.15,0.33,2.14,90,31,6.1,1358,Blizzard Entertainment,Blizzard Entertainment,T,LOW
Hitman: Absolution,PS3,2012,Action,1,Square Enix,0.59,1.05,0.07,0.44,2.14,83,30,7.5,511,Io Interactive,Io Interactive,M,LOW
Call of Duty: Roads to Victory,PSP,2007,Shooter,3,Activision,0.52,1.02,0,0.59,2.13,64,45,7.5,30,Amaze Entertainment,Amaze Entertainment,T,LOW
Dance Dance Revolution Extreme,PS2,2004,Simulation,9,Konami Digital Entertainment,1.04,0.81,0,0.27,2.13,77,26,9,20,KCET,KCET,E,LOW
Final Fantasy Tactics Advance,GBA,2003,Role-Playing,4,SquareSoft,0.82,0.37,0.89,0.05,2.13,87,44,7.8,212,Square Enix,Square Enix,E,LOW
Your Shape featuring Jenny McCarthy,Wii,2009,Sports,2,Ubisoft,1.49,0.46,0,0.18,2.12,62,5,5.2,54,Ubisoft,Ubisoft,E,LOW
Project Gotham Racing,XB,2001,Racing,5,Microsoft Game Studios,1.37,0.61,0.05,0.09,2.12,85,35,8.2,28,Bizarre Creations,Bizarre Creations,E,LOW
NBA 2K12,PS3,2011,Sports,2,Take-Two Interactive,1.62,0.26,0.05,0.18,2.11,90,38,6.7,127,Visual Concepts,Visual Concepts,E,LOW
Need for Speed: Hot Pursuit 2,PS2,2002,Racing,5,Electronic Arts,1.68,0.31,0.02,0.09,2.11,89,31,8.5,92,Black Box,Black Box,E,LOW
Dynasty Warriors 4,PS2,2003,Action,1,Tecmo Koei,0.63,0.21,1.13,0.13,2.11,78,24,9.3,201,Omega Force,Omega Force,T,LOW
NBA 2K14,PS3,2013,Sports,2,Take-Two Interactive,1.44,0.31,0.04,0.32,2.11,84,26,4.9,142,Visual Concepts,Visual Concepts,E,LOW
Parasite Eve,PS,1998,Role-Playing,4,SquareSoft,0.94,0.07,1.05,0.04,2.1,81,17,8.9,89,SquareSoft,SquareSoft,M,LOW
Tetris DS,DS,2006,Puzzle,12,Nintendo,0.63,0.05,1.35,0.08,2.1,84,56,8.7,44,Nintendo,Nintendo,E,LOW
Battlefield: Hardline,PS4,2015,Shooter,3,Electronic Arts,0.71,0.94,0.14,0.32,2.1,73,46,5,845,Visceral Games,Visceral Games,M,LOW
Mortal Kombat,X360,2011,Fighting,8,Warner Bros. Interactive Entertainment,1.63,0.31,0,0.16,2.1,86,66,8.3,382,NetherRealm Studios,NetherRealm Studios,M,LOW
Borderlands,PS3,2009,Shooter,3,Take-Two Interactive,1.2,0.6,0,0.29,2.09,83,58,7.9,427,Gearbox Software,Gearbox Software,M,LOW
Devil May Cry 3: Dante's Awakening,PS2,2005,Action,1,Capcom,0.99,0.63,0.29,0.19,2.09,84,60,9,212,Capcom,Capcom,M,LOW
NBA 2K11,X360,2010,Action,1,Take-Two Interactive,1.84,0.12,0.01,0.13,2.09,89,50,8.1,100,Visual Concepts,Visual Concepts,E,LOW
Dying Light,PS4,2015,Action,1,Warner Bros. Interactive Entertainment,0.96,0.67,0.12,0.34,2.09,74,58,7.9,1287,Techland,Techland,M,LOW
Dead Rising,X360,2006,Action,1,Capcom,1.16,0.64,0.08,0.2,2.08,85,82,7.6,520,Capcom,Capcom,M,LOW
World of Warcraft: Cataclysm,PC,2010,Role-Playing,4,Activision,1.77,0.32,0,0,2.08,90,53,5.6,953,Blizzard Entertainment,Blizzard Entertainment,T,LOW
Tetris Worlds,PS2,2002,Puzzle,12,THQ,1.11,0.71,0,0.27,2.08,44,7,6.2,11,Blue Planet Software,Blue Planet Software,E,LOW
Final Fantasy III,DS,2006,Role-Playing,4,Square Enix,0.89,0.04,1.07,0.09,2.08,77,45,7.1,136,Matrix Software,Matrix Software,E10+,LOW
Mario Party 5,GC,2003,Misc,7,Nintendo,0.97,0.33,0.73,0.06,2.08,69,33,8.2,57,Hudson,Hudson,E,LOW
Rock Band,Wii,2007,Misc,7,MTV Games,1.33,0.56,0,0.2,2.08,80,21,6.3,37,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Portal 2,X360,2011,Shooter,3,Valve Software,1.41,0.49,0.01,0.17,2.08,95,66,8.5,997,Valve Software,Valve Software,E10+,LOW
Mario Sports Mix,Wii,2010,Sports,2,Nintendo,0.88,0.44,0.63,0.12,2.08,64,54,7.1,34,Square Enix,Square Enix,E,LOW
Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,5,Electronic Arts,1.77,0.12,0.02,0.17,2.07,72,21,7.8,54,EA Canada,EA Canada,E10+,LOW
The Sims 2: Pets,DS,2006,Simulation,9,Electronic Arts,0.92,0.93,0,0.22,2.07,49,5,5.2,24,Full Fat,Full Fat,E,LOW
Dance Dance Revolution: Hottest Party,Wii,2007,Simulation,9,Konami Digital Entertainment,1.35,0.52,0,0.19,2.07,73,16,7.1,27,Konami,Konami,E10+,LOW
DriveClub,PS4,2014,Racing,5,Sony Computer Entertainment,0.36,1.38,0.02,0.31,2.07,71,85,6.1,1571,Evolution Studios,Evolution Studios,E,LOW
UFC 2009 Undisputed,X360,2009,Fighting,8,THQ,1.48,0.39,0,0.19,2.06,83,68,7.9,51,Yuke's,Yuke's,T,LOW
Metal Gear Solid: Peace Walker,PSP,2010,Action,1,Konami Digital Entertainment,0.46,0.41,0.96,0.24,2.06,89,66,8.9,443,Kojima Productions,Kojima Productions,T,LOW
R4: Ridge Racer Type 4,PS,1998,Racing,5,Namco Bandai Games,0.68,0.46,0.79,0.13,2.06,88,18,9.2,21,Namco,Namco,,LOW
Kingdom Hearts: Birth by Sleep,PSP,2010,Role-Playing,4,Square Enix,0.63,0.41,0.75,0.26,2.06,82,62,8.6,208,Square Enix,Square Enix,E10+,LOW
SoulCalibur II,PS2,2003,Fighting,8,Namco Bandai Games,1.06,0.62,0.13,0.25,2.06,92,41,8.8,120,Namco,Namco,T,LOW
Need for Speed: ProStreet,X360,2007,Racing,5,Electronic Arts,1.04,0.79,0.01,0.21,2.05,72,42,7.1,78,EA Black Box,EA Black Box,E10+,LOW
Sonic Mega Collection,GC,2002,Misc,7,Infogrames,1.47,0.48,0.05,0.06,2.05,75,26,8.8,41,Sonic Team,Sonic Team,E,LOW
Need For Speed: Undercover,PS3,2008,Racing,5,Electronic Arts,0.63,1,0.05,0.38,2.05,59,40,5.9,71,EA Vancouver,EA Vancouver,T,LOW
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,3,Sony Computer Entertainment,1.74,0.02,0,0.28,2.04,72,38,9,34,Zipper Interactive,Zipper Interactive,T,LOW
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,1,Ubisoft,0.71,1.02,0,0.31,2.04,82,41,8.2,68,Ubisoft Montpellier,Ubisoft Montpellier,T,LOW
Need for Speed: ProStreet,PS3,2007,Racing,5,Electronic Arts,0.73,0.91,0.04,0.36,2.04,73,26,6,43,EA Black Box,EA Black Box,E10+,LOW
Donkey Kong Country,GBA,2003,Platform,6,Nintendo,1.2,0.48,0.29,0.07,2.04,78,26,8.9,53,Rare Ltd.,Rare Ltd.,E,LOW
Dance Central 2,X360,2011,Misc,7,Microsoft Game Studios,1.45,0.41,0.01,0.16,2.04,86,56,8.2,63,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Carnival Games,DS,2008,Misc,7,Take-Two Interactive,1.21,0.63,0,0.19,2.03,48,11,3.3,4,Cat Daddy Games,Cat Daddy Games,E,LOW
NBA Live 2004,PS2,2003,Sports,2,Electronic Arts,1.57,0.18,0,0.27,2.03,86,19,7.7,41,EA Sports,EA Sports,E,LOW
Call of Duty 2,X360,2005,Shooter,3,Activision,1.82,0.04,0.01,0.16,2.03,89,65,8.1,307,Infinity Ward,Infinity Ward,T,LOW
Rayman Raving Rabbids: TV Party,Wii,2008,Misc,7,Ubisoft,0.72,1.08,0,0.23,2.03,73,24,7.7,29,Ubisoft Paris- Ubisoft Montpellier,Ubisoft Paris- Ubisoft Montpellier,E10+,LOW
Pokémon Mystery Dungeon: Blue Rescue Team,DS,2005,Role-Playing,4,Nintendo,1.15,0.04,0.83,0,2.02,62,34,8.1,97,ChunSoft,ChunSoft,E,LOW
Dark Souls,PS3,2011,Role-Playing,4,Namco Bandai Games,0.75,0.51,0.54,0.22,2.02,89,54,8.7,1397,From Software,From Software,M,LOW
Just Dance 3,X360,2011,Misc,7,Ubisoft,1.47,0.39,0,0.16,2.02,70,34,7.7,17,Ubisoft,Ubisoft,E10+,LOW
Battlefield 4,XOne,2013,Shooter,3,Electronic Arts,1.25,0.58,0,0.19,2.02,81,5,6.6,480,EA DICE,EA DICE,M,LOW
Fire Emblem: Awakening,3DS,2012,Role-Playing,4,Nintendo,0.9,0.45,0.54,0.13,2.01,92,72,9.1,1130,Intelligent Systems,Intelligent Systems,T,LOW
Need for Speed: The Run,PS3,2011,Action,1,Electronic Arts,0.58,1.04,0.03,0.36,2.01,64,48,6.4,182,Black Box,Black Box,T,LOW
Dragon Age: Inquisition,PS4,2014,Role-Playing,4,Electronic Arts,0.73,0.88,0.08,0.32,2.01,89,43,7.4,1984,BioWare,BioWare,M,LOW
Dead Space,PS3,2008,Action,1,Electronic Arts,1.05,0.66,0,0.29,2,88,67,8.8,545,EA Redwood Shores,EA Redwood Shores,M,LOW
Mortal Kombat vs. DC Universe,PS3,2008,Fighting,8,Midway Games,1.48,0.28,0,0.23,2,76,44,7.1,107,Midway,Midway,T,LOW
TouchMaster,DS,2007,Puzzle,12,Midway Games,0.48,1.27,0,0.24,2,71,19,5.7,9,Midway Studios - San Diego,Midway Studios - San Diego,E10+,LOW
Tenchu: Stealth Assassins,PS,1997,Action,1,Activision,0.95,0.64,0.27,0.13,1.99,87,14,8.8,45,Acquire,Acquire,M,LOW
Harry Potter and the Chamber of Secrets,GBA,2002,Action,1,Electronic Arts,1.21,0.64,0.05,0.09,1.99,76,11,7.9,14,Eurocom Entertainment Software,Eurocom Entertainment Software,E,LOW
Kingdom Hearts 358/2 Days,DS,2009,Role-Playing,4,Square Enix,1.06,0.26,0.53,0.13,1.98,75,53,7.8,162,h.a.n.d. Inc.,h.a.n.d. Inc.,E10+,LOW
Skate 3,PS3,2010,Sports,2,Electronic Arts,0.79,0.88,0,0.32,1.98,80,46,7.6,82,EA Black Box,EA Black Box,T,LOW
Need for Speed Rivals,PS4,2013,Racing,5,Electronic Arts,0.73,0.92,0.03,0.3,1.98,80,53,6.2,667,Ghost Games,Ghost Games,E10+,LOW
Spyro: Enter the Dragonfly,PS2,2002,Platform,6,Universal Interactive,0.74,0.95,0,0.28,1.97,56,20,4.1,95,Check Six Games,Check Six Games,E,LOW
Devil May Cry 2,PS2,2003,Action,1,Capcom,0.71,0.58,0.51,0.17,1.97,68,40,6.6,167,Capcom,Capcom,M,LOW
Hot Shots Golf: Open Tee,PSP,2004,Sports,2,Sony Computer Entertainment,0.5,0.5,0.63,0.33,1.96,81,57,8.7,34,Clap Hanz,Clap Hanz,E10+,LOW
Forza Horizon,X360,2012,Racing,5,Microsoft Game Studios,0.82,0.93,0.04,0.18,1.96,85,83,8.4,431,PLAYGROUND- Playground Games,PLAYGROUND- Playground Games,T,LOW
Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,3,Ubisoft,1.09,0.65,0.02,0.2,1.95,88,69,8.3,225,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Crash Nitro Kart,PS2,2003,Racing,5,Vivendi Games,0.74,1.01,0,0.2,1.95,69,24,7.7,59,Vicarious Visions,Vicarious Visions,E,LOW
Resident Evil 6,X360,2012,Shooter,3,Capcom,1.12,0.6,0.07,0.16,1.95,67,71,5,1407,Capcom,Capcom,M,LOW
Grand Theft Auto: San Andreas,XB,2005,Action,1,Take-Two Interactive,1.26,0.61,0,0.09,1.95,93,58,8.6,118,Rockstar North,Rockstar North,AO,LOW
NBA Street Vol. 2,PS2,2003,Sports,2,Electronic Arts,1.69,0.2,0,0.06,1.95,90,31,8.8,70,Electronic Arts,Electronic Arts,E,LOW
Def Jam Vendetta,PS2,2003,Fighting,8,Electronic Arts,0.95,0.74,0,0.25,1.94,80,33,8.9,41,Aki Corp.,Aki Corp.,T,LOW
Kirby Squeak Squad,DS,2006,Platform,6,Nintendo,0.78,0.02,1.05,0.08,1.94,71,29,8.1,41,Flagship- HAL Labs,Flagship- HAL Labs,E,LOW
Burnout Paradise,PS3,2008,Racing,5,Electronic Arts,1.01,0.62,0.02,0.29,1.94,87,55,7.7,455,Criterion Games,Criterion Games,E10+,LOW
The Sims 3,PS3,2010,Simulation,9,Electronic Arts,0.73,0.89,0.02,0.3,1.94,78,39,6.4,55,The Sims Studio,The Sims Studio,T,LOW
FIFA Soccer 09,X360,2008,Sports,2,Electronic Arts,0.49,1.26,0.01,0.18,1.94,87,51,8,106,EA Canada,EA Canada,E,LOW
Dragon Ball Z: Budokai 3,PS2,2004,Fighting,8,Atari,1.09,0.15,0.65,0.04,1.94,77,32,8.9,137,Dimps Corporation,Dimps Corporation,T,LOW
Call of Duty: World at War,Wii,2008,Shooter,3,Activision,1.17,0.58,0,0.18,1.94,83,19,7.6,78,Exakt,Exakt,M,LOW
Tom Clancy's Ghost Recon,PS2,2002,Shooter,3,Ubisoft,1.42,0.4,0,0.12,1.94,63,18,8.3,22,Ubisoft,Ubisoft,M,LOW
BioShock Infinite,X360,2013,Shooter,3,Take-Two Interactive,1.22,0.54,0.02,0.16,1.93,93,33,8.5,1647,Irrational Games,Irrational Games,M,LOW
X-Men Legends,PS2,2004,Role-Playing,4,Activision,1,0.72,0,0.21,1.93,79,48,8.5,69,Raven Software,Raven Software,T,LOW
Mortal Kombat vs. DC Universe,X360,2008,Fighting,8,Midway Games,1.53,0.23,0,0.16,1.93,72,61,7.5,87,Midway,Midway,T,LOW
Destiny: The Taken King,PS4,2015,Shooter,3,Activision,0.78,0.79,0.04,0.31,1.93,86,81,6,1079,Bungie,Bungie,T,LOW
Red Faction,PS2,2001,Shooter,3,THQ,0.76,0.96,0,0.2,1.92,88,25,8,69,Volition Inc.,Volition Inc.,M,LOW
The Sims: Makin' Magic,PC,2003,Simulation,9,Electronic Arts,1.03,0.8,0,0.09,1.92,80,22,8.6,31,Maxis,Maxis,T,LOW
Mario Party: Island Tour,3DS,2013,Misc,7,Nintendo,0.62,0.64,0.55,0.11,1.92,57,47,6.3,117,Nintendo- Nd Cube,Nintendo- Nd Cube,E,LOW
MX Unleashed,PS2,2004,Racing,5,THQ,0.94,0.73,0,0.25,1.92,80,18,9.2,46,Rainbow Studios,Rainbow Studios,E,LOW
PaRappa The Rapper,PS,1996,Misc,7,Sony Computer Entertainment,0.26,0.16,1.46,0.03,1.92,92,15,7.4,48,NanaOn-Sha,NanaOn-Sha,K-A,LOW
Guitar Hero: World Tour,PS3,2008,Misc,7,Activision,1.1,0.55,0,0.27,1.92,84,43,7.5,80,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Need for Speed: Shift,X360,2009,Racing,5,Electronic Arts,0.73,0.96,0.01,0.22,1.91,83,75,6.5,134,Slightly Mad Studios,Slightly Mad Studios,E,LOW
Diablo III,PS3,2013,Role-Playing,4,Activision,0.72,0.75,0.15,0.29,1.91,86,43,6.4,557,Blizzard Entertainment,Blizzard Entertainment,M,LOW
LittleBigPlanet 3,PS4,2014,Platform,6,Sony Computer Entertainment,0.66,0.93,0.01,0.31,1.91,79,78,7.1,506,Sumo Digital,Sumo Digital,E,LOW
Star Wars Rogue Leader: Rogue Squadron II,GC,2001,Simulation,9,LucasArts,1.03,0.75,0.03,0.09,1.9,90,45,8.6,80,Factor 5,Factor 5,T,LOW
Mario Super Sluggers,Wii,2008,Sports,2,Nintendo,1.48,0,0.29,0.12,1.89,69,31,7.8,58,Namco Bandai Games,Namco Bandai Games,E,LOW
Monopoly,Wii,2008,Misc,7,Electronic Arts,0.86,0.83,0,0.2,1.89,70,11,7.8,17,Electronic Arts,Electronic Arts,E,LOW
Madden NFL 09,PS3,2008,Sports,2,Electronic Arts,1.56,0.14,0,0.18,1.88,85,38,4.4,132,EA Tiburon,EA Tiburon,E,LOW
Batman: Arkham Origins,X360,2013,Action,1,Warner Bros. Interactive Entertainment,1.15,0.56,0,0.17,1.88,74,46,7.5,685,WB Games Montreal,WB Games Montreal,T,LOW
Game Party 2,Wii,2008,Misc,7,Midway Games,1.28,0.43,0,0.17,1.88,29,7,4.6,7,Midway,Midway,E,LOW
Mortal Kombat: Deception,PS2,2004,Fighting,8,Midway Games,0.92,0.72,0,0.24,1.88,81,43,8.5,90,Midway,Midway,M,LOW
NBA 2K17,PS4,2016,Sports,2,Take-Two Interactive,1.25,0.27,0.02,0.34,1.88,88,47,6.7,162,Visual Concepts,Visual Concepts,E,LOW
Toy Story Mania!,Wii,2009,Misc,7,Disney Interactive Studios,1.04,0.66,0,0.18,1.88,49,15,6.6,13,Papaya Studios,Papaya Studios,E,LOW
Star Fox Adventures,GC,2002,Adventure,11,Nintendo,0.96,0.53,0.3,0.09,1.87,82,39,7.7,145,Rare Ltd.,Rare Ltd.,T,LOW
Madden NFL 25,PS3,2013,Sports,2,Electronic Arts,1.6,0.03,0,0.24,1.87,76,19,4.1,91,EA Sports,EA Sports,E,LOW
Dynasty Warriors 3,PS2,2001,Action,1,THQ,0.53,0.16,1.07,0.1,1.87,78,17,9.1,90,Omega Force,Omega Force,T,LOW
Madden NFL 06,XB,2005,Sports,2,Electronic Arts,1.75,0.03,0,0.08,1.86,86,39,6.7,41,EA Sports,EA Sports,E,LOW
Shrek 2,PS2,2004,Platform,6,Activision,1.12,0.69,0.03,0.02,1.86,71,32,8.5,24,Luxoflux- Inc.,Luxoflux- Inc.,E,LOW
The Legend of Dragoon,PS,1999,Role-Playing,4,Sony Computer Entertainment,0.94,0.44,0.39,0.1,1.86,74,12,8.4,248,SCEI,SCEI,T,LOW
Star Wars: The Force Unleashed,Wii,2008,Action,1,LucasArts,1.11,0.56,0,0.18,1.86,71,18,7.9,75,Krome Studios,Krome Studios,T,LOW
NBA Live 2002,PS2,2001,Sports,2,Electronic Arts,0.91,0.71,0,0.24,1.86,70,16,7.4,8,Electronic Arts,Electronic Arts,E,LOW
Just Cause 3,PS4,2015,Action,1,Square Enix,0.47,1.03,0.07,0.28,1.86,73,42,6.5,403,Avalanche Studios,Avalanche Studios,M,LOW
Chrono Cross,PS,1999,Role-Playing,4,SquareSoft,0.62,0.42,0.69,0.12,1.86,94,16,8.1,297,SquareSoft,SquareSoft,T,LOW
Jak 3,PS2,2004,Platform,6,Sony Computer Entertainment,1.33,0.49,0,0.03,1.85,84,55,8.6,246,Naughty Dog,Naughty Dog,T,LOW
Kingdom Hearts: Chain of Memories,GBA,2004,Role-Playing,4,Square Enix,1.26,0.18,0.35,0.06,1.85,76,37,7.9,84,Jupiter Corporation,Jupiter Corporation,E,LOW
Max Payne 3,PS3,2012,Shooter,3,Take-Two Interactive,0.59,0.89,0.06,0.3,1.85,87,31,7.8,790,Rockstar Studios,Rockstar Studios,M,LOW
LEGO Marvel Super Heroes,PS3,2013,Action,1,Warner Bros. Interactive Entertainment,0.77,0.76,0.01,0.29,1.84,82,22,7.9,76,TT Games,TT Games,E10+,LOW
Phineas and Ferb,DS,2009,Action,1,Disney Interactive Studios,1.32,0.37,0,0.15,1.84,80,4,4.5,8,Altron,Altron,E,LOW
NCAA Football 06,PS2,2005,Sports,2,Electronic Arts,1.53,0.05,0,0.25,1.84,87,25,8.5,36,EA Sports,EA Sports,E,LOW
Rayman Raving Rabbids 2,Wii,2007,Misc,7,Ubisoft,0.82,0.82,0,0.2,1.83,67,25,8.3,66,Ubisoft Montpellier,Ubisoft Montpellier,E10+,LOW
Kirby: Triple Deluxe,3DS,2014,Platform,6,Nintendo,0.61,0.34,0.79,0.09,1.83,80,68,8.8,206,HAL Labs,HAL Labs,E,LOW
Sonic Classic Collection,DS,2010,Platform,6,Sega,0.92,0.73,0,0.17,1.83,70,24,7.5,28,Creative Assembly,Creative Assembly,E,LOW
inFAMOUS 2,PS3,2011,Action,1,Sony Computer Entertainment,1.05,0.47,0.08,0.22,1.82,83,90,8.4,932,Sucker Punch,Sucker Punch,T,LOW
World of Warcraft: Mists of Pandaria,PC,2012,Role-Playing,4,Activision,0.84,0.76,0,0.22,1.82,82,42,4.8,1265,Blizzard Entertainment,Blizzard Entertainment,T,LOW
Namco Museum,PS2,2001,Misc,7,Namco Bandai Games,1.73,0.07,0,0.02,1.82,72,9,6,5,Mass Media,Mass Media,E,LOW
The Sims: Hot Date,PC,2001,Simulation,9,Electronic Arts,1.81,0,0,0,1.82,85,17,7.9,70,Maxis,Maxis,T,LOW
Demon's Souls,PS3,2009,Role-Playing,4,Namco Bandai Games,0.97,0.33,0.35,0.17,1.82,89,81,8.9,1441,From Software,From Software,M,LOW
The Orange Box,X360,2007,Shooter,3,Electronic Arts,1.09,0.53,0.02,0.17,1.82,96,54,8.9,797,Valve Software,Valve Software,M,LOW
DDRMAX2: Dance Dance Revolution,PS2,2003,Simulation,9,Konami Digital Entertainment,1.05,0.59,0,0.18,1.81,82,27,8.2,11,Konami,Konami,E,LOW
Virtua Fighter 4,PS2,2002,Fighting,8,Sega,0.78,0.44,0.56,0.04,1.81,94,36,8,84,Sega AM2,Sega AM2,T,LOW
Mafia III,PS4,2016,Action,1,Take-Two Interactive,0.42,1.08,0.03,0.28,1.81,68,66,5.1,1147,Hangar 13,Hangar 13,M,LOW
Sly 2: Band of Thieves,PS2,2004,Platform,6,Sony Computer Entertainment,0.88,0.69,0,0.23,1.81,88,64,9,178,Sucker Punch,Sucker Punch,E,LOW
Sonic Advance 2,GBA,2002,Platform,6,Sega,0.93,0.59,0.21,0.07,1.8,83,23,8.3,46,Dimps Corporation,Dimps Corporation,E,LOW
Madden NFL 07,X360,2006,Sports,2,Electronic Arts,1.66,0,0.01,0.13,1.8,80,54,6,148,EA Tiburon,EA Tiburon,E,LOW
NBA 2K11,PS3,2010,Action,1,Take-Two Interactive,1.41,0.2,0.03,0.16,1.8,89,46,7.6,105,Visual Concepts,Visual Concepts,E,LOW
Forza Motorsport 6,XOne,2015,Racing,5,Microsoft Game Studios,0.73,0.9,0.03,0.14,1.8,87,85,7.9,863,Turn 10,Turn 10,E,LOW
The Evil Within,PS4,2014,Action,1,Bethesda Softworks,0.55,0.86,0.11,0.27,1.79,75,65,7.3,1223,Tango Gameworks,Tango Gameworks,M,LOW
Metroid Prime 3: Corruption,Wii,2007,Shooter,3,Nintendo,0.89,0.74,0.07,0.09,1.79,90,62,8.9,491,Retro Studios,Retro Studios,T,LOW
Midnight Club II,PS2,2003,Racing,5,Take-Two Interactive,1.25,0.29,0,0.24,1.78,85,41,8.5,47,Rockstar San Diego,Rockstar San Diego,T,LOW
The Getaway: Black Monday,PS2,2004,Action,1,Sony Computer Entertainment,0.39,1.01,0.02,0.36,1.78,57,53,7.6,47,SCEE London Studio,SCEE London Studio,M,LOW
50 Cent: Bulletproof,PS2,2005,Action,1,Vivendi Games,0.85,0.76,0,0.16,1.77,47,21,6.6,129,Genuine Games,Genuine Games,M,LOW
Dead or Alive 3,XB,2001,Fighting,8,Microsoft Game Studios,1.19,0.29,0.24,0.06,1.77,87,35,8.6,44,Team Ninja,Team Ninja,T,LOW
Dragon Quest Monsters: Joker,DS,2006,Role-Playing,4,Square Enix,0.23,0.02,1.49,0.02,1.76,75,30,7.4,27,TOSE,TOSE,E10+,LOW
LEGO Star Wars III: The Clone Wars,Wii,2011,Action,1,LucasArts,1.01,0.6,0,0.15,1.76,76,7,7.7,10,Traveller's Tales,Traveller's Tales,E10+,LOW
UFC 2009 Undisputed,PS3,2009,Fighting,8,THQ,1.07,0.44,0.01,0.24,1.76,84,58,8.1,47,THQ,THQ,T,LOW
The SpongeBob SquarePants Movie,PS2,2004,Platform,6,THQ,1.06,0.54,0,0.16,1.76,75,5,9,54,Heavy Iron Studios,Heavy Iron Studios,E,LOW
Golden Sun,GBA,2001,Role-Playing,4,Nintendo,0.93,0.38,0.4,0.06,1.76,91,29,9.3,198,Camelot Software Planning,Camelot Software Planning,E,LOW
Def Jam: Fight for NY,PS2,2004,Fighting,8,Electronic Arts,0.86,0.67,0,0.22,1.76,83,46,8.9,73,Aki Corp.,Aki Corp.,M,LOW
Tom Clancy's Ghost Recon,XB,2002,Shooter,3,Ubisoft,1.23,0.46,0,0.07,1.76,84,29,6.1,27,Red Storm Entertainment,Red Storm Entertainment,M,LOW
State of Emergency,PS2,2002,Action,1,Take-Two Interactive,0.86,0.67,0,0.22,1.76,71,34,5.7,33,VIS Entertainment,VIS Entertainment,M,LOW
The Urbz: Sims in the City,PS2,2004,Simulation,9,Electronic Arts,0.52,0.95,0,0.29,1.76,70,25,8.2,24,Maxis,Maxis,T,LOW
Star Wars: Starfighter,PS2,2001,Simulation,9,Activision,0.61,0.87,0.02,0.26,1.76,84,25,8,21,LucasArts,LucasArts,T,LOW
Star Wars: Battlefront,XB,2004,Shooter,3,Activision,1.24,0.45,0,0.07,1.75,80,55,9.1,57,Pandemic Studios,Pandemic Studios,T,LOW
