Name,Name_Identifier,Platform,Platform_Identifier,Year_of_Release,Genre,Genre_Identifier,Publisher,Publisher_Identifier,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Rating_Identifier,Sales_Category,Sales_Category_Identifier
Dead to Rights,3911,XB,2,2002,Shooter,3,Electronic Arts,126,0.53,0.17,0,0.03,0.72,73,39,8.9,16,Namco,1098,M,2,LOW,1
Indiana Jones and the Staff of Kings,564,Wii,7,2009,Action,1,Activision,176,0.36,0.29,0,0.07,0.72,55,32,7,28,Artificial Mind and Movement,300,T,0,LOW,1
Tiger Woods PGA Tour 07,681,PS2,13,2006,Sports,2,Electronic Arts,126,0.6,0.02,0,0.1,0.72,79,33,6,8,EA Redwood Shores,839,E,1,LOW,1
Major League Baseball 2K7,1582,X360,15,2007,Sports,2,Spike,65,0.67,0,0,0.06,0.72,79,31,7.1,34,Kush Games,668,E,1,LOW,1
Persona Q: Shadow of the Labyrinth,362,3DS,16,2014,Role-Playing,4,Nippon Ichi Software,66,0.34,0.07,0.27,0.04,0.72,83,56,8.1,169,Atlus,653,M,2,LOW,1
MLB 14: The Show,1605,PS4,3,2014,Sports,2,Sony Computer Entertainment America,64,0.58,0,0,0.14,0.72,83,17,7.7,205,SCEA San Diego Studios,373,E,1,LOW,1
X-Men: Mutant Academy 2,1037,PS,8,2001,Fighting,8,Activision,176,0.4,0.27,0,0.05,0.72,72,12,8.4,18,Paradox Development,132,T,0,LOW,1
Kirby: Canvas Curse,2125,DS,11,2005,Platform,6,Nintendo,156,0.36,0,0.32,0.03,0.72,86,48,8.2,87,HAL Labs,1289,E,1,LOW,1
Madden NFL 10,4154,Wii,7,2009,Sports,2,Electronic Arts,126,0.62,0.04,0,0.06,0.72,77,23,7.2,24,EA Tiburon,397,E,1,LOW,1
MLB 09: The Show,1191,PS3,14,2009,Sports,2,Sony Computer Entertainment,34,0.66,0,0,0.06,0.72,90,27,8.1,61,SCEA San Diego Studios,373,E,1,LOW,1
Borderlands: The Pre-Sequel,2334,X360,15,2014,Shooter,3,Take Two Interactive,21,0.46,0.19,0.01,0.07,0.72,74,16,6.4,161,2K Australia,455,M,2,LOW,1
Madden NFL 11,3018,Wii,7,2011,Sports,2,Unknown,111,0.68,0,0,0.04,0.72,75,6,5.4,7,EA Tiburon,397,E,1,LOW,1
Super Monkey Ball Jr.,2277,GBA,6,2002,Puzzle,12,Atari,229,0.51,0.19,0,0.01,0.72,82,20,8.6,11,Realism Ltd,1132,E,1,LOW,1
The Witcher 3: Wild Hunt,1310,PC,0,2015,Role-Playing,4,Namco Bandai Games,0,0.21,0.46,0,0.05,0.72,93,32,9.3,10665,CD Projekt Red Studio,763,M,2,LOW,1
F1 2011,1736,X360,15,2011,Racing,5,Codemasters,143,0.11,0.5,0.01,0.09,0.72,84,61,7.1,54,Codemasters,609,E,1,LOW,1
Mobile Suit Gundam: Encounters in Space,2966,PS2,13,2003,Simulation,9,Namco Bandai Games,0,0.05,0.04,0.61,0.01,0.72,66,10,8.5,37,Bandai,1018,T,0,LOW,1
MLB 10: The Show,2931,PS3,14,2010,Sports,2,Sony Computer Entertainment,34,0.66,0,0,0.06,0.72,91,33,8.3,107,SCEA,708,E,1,LOW,1
MX vs. ATV Reflex,1614,X360,15,2009,Racing,5,THQ,41,0.52,0.14,0,0.06,0.72,75,47,6.6,30,Rainbow Studios,768,E,1,LOW,1
Blur,329,PS3,14,2010,Racing,5,Activision,176,0.22,0.36,0.02,0.12,0.72,81,58,8.2,86,Bizarre Creations,62,E10+,3,LOW,1
Battlefield: Bad Company 2,2329,PC,0,2010,Shooter,3,Electronic Arts,126,0.19,0.53,0,0,0.72,87,46,8.3,1467,EA DICE,122,M,2,LOW,1
DiRT 3,2227,X360,15,2011,Racing,5,Codemasters,143,0.23,0.4,0.01,0.08,0.72,87,81,7.1,166,Codemasters,609,T,0,LOW,1
The Lord of the Rings: The Two Towers,1349,XB,2,2002,Action,1,Electronic Arts,126,0.45,0.24,0,0.03,0.71,79,17,8.1,18,Stormfront Studios,10,T,0,LOW,1
Madden NFL 2003,1445,XB,2,2002,Sports,2,Electronic Arts,126,0.67,0.02,0,0.03,0.71,92,16,8.3,16,EA Tiburon,397,E,1,LOW,1
Skate,1042,X360,15,2007,Sports,2,Electronic Arts,126,0.62,0.03,0,0.06,0.71,86,59,8.4,137,EA Black Box,452,T,0,LOW,1
XCOM: Enemy Unknown,2784,PC,0,2012,Strategy,10,Take Two Interactive,21,0.27,0.36,0,0.08,0.71,89,57,8.2,2235,Firaxis Games,941,M,2,LOW,1
Ben 10: Protector of Earth,4299,PSP,1,2007,Action,1,D3Publisher,68,0.23,0.3,0,0.18,0.71,60,4,7.2,23,High Voltage Software,885,E10+,3,LOW,1
Virtua Fighter 4: Evolution,1429,PS2,13,2003,Fighting,8,Sega,147,0.35,0.27,0,0.09,0.71,93,30,9,48,Sega,1164,T,0,LOW,1
Crysis,1007,PC,0,2007,Shooter,3,Electronic Arts,126,0,0.69,0,0.02,0.71,91,56,8,1970,Crytek,876,M,2,LOW,1
Resident Evil: Survivor,3175,PS,8,2000,Action,1,Eidos Interactive,259,0.23,0.15,0.29,0.05,0.71,39,10,7,47,Capcom,63,M,2,LOW,1
The Sims 2: Castaway,3311,DS,11,2007,Simulation,9,Electronic Arts,126,0.62,0.04,0,0.06,0.71,66,8,4,5,Full Fat,1203,E,1,LOW,1
Godzilla: Destroy All Monsters Melee,4293,GC,4,2002,Fighting,8,Atari,229,0.55,0.14,0,0.02,0.71,73,30,7.8,23,Pipeworks Software Inc.,998,T,0,LOW,1
Silent Hill 3,3804,PS2,13,2003,Action,1,Konami Digital Entertainment,22,0.35,0.27,0,0.09,0.71,85,41,8.8,315,KCET,256,M,2,LOW,1
Spyro: Enter the Dragonfly,205,GC,4,2002,Platform,6,Universal Interactive,31,0.55,0.14,0,0.02,0.71,48,13,5.1,24,Equinoxe,230,E,1,LOW,1
Power Rangers: Dino Thunder,4019,PS2,13,2004,Action,1,THQ,41,0.35,0.27,0,0.09,0.71,49,6,6.2,5,Pacific Coast Power & Light,794,E,1,LOW,1
Madden NFL 08,1067,PSP,1,2007,Sports,2,Electronic Arts,126,0.6,0.04,0,0.07,0.71,75,10,6.8,8,EA Tiburon,397,E,1,LOW,1
Madden NFL 09,1910,PSP,1,2008,Sports,2,Electronic Arts,126,0.65,0,0,0.06,0.71,68,8,6.5,4,EA Tiburon,397,E,1,LOW,1
NBA Live 09,3900,X360,15,2008,Sports,2,Electronic Arts,126,0.5,0.14,0,0.07,0.71,77,32,7.4,14,EA Canada,538,E,1,LOW,1
Dragon Ball: Xenoverse 2,764,PS4,3,2016,Action,1,Namco Bandai Games,0,0.24,0.27,0.09,0.1,0.71,73,54,7.8,117,Dimps Corporation,127,T,0,LOW,1
Dynasty Warriors 6,2761,PS3,14,2007,Action,1,Tecmo Koei,155,0.18,0.07,0.41,0.04,0.71,59,31,7.3,49,Koei Omega Force,764,T,0,LOW,1
NCAA Football 09,3578,X360,15,2008,Sports,2,Electronic Arts,126,0.65,0,0,0.05,0.71,83,24,7.7,26,EA Tiburon,397,E,1,LOW,1
Doom 3: Resurrection of Evil,1076,XB,2,2005,Shooter,3,Activision,176,0.53,0.15,0,0.03,0.71,77,41,7.9,16,id Software Nerve Software,480,M,2,LOW,1
SSX,1667,X360,15,2012,Sports,2,Electronic Arts,126,0.38,0.26,0,0.06,0.7,82,65,6.4,186,EA Canada,538,E,1,LOW,1
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,1001,Wii,7,2007,Role-Playing,4,Square Enix,127,0.18,0.01,0.5,0.02,0.7,65,43,5.9,21,Eighting Genius Sonority Inc.,95,T,0,LOW,1
Two Worlds,73,X360,15,2007,Role-Playing,4,SouthPeak Games,167,0.41,0.22,0,0.07,0.7,50,44,5.5,182,Reality Pump,453,M,2,LOW,1
Tony Hawk's Underground,3185,GC,4,2003,Sports,2,Activision,176,0.54,0.14,0,0.02,0.7,89,19,8.5,24,Neversoft Entertainment,641,T,0,LOW,1
Spider-Man 2,570,PSP,1,2005,Action,1,Activision,176,0.35,0.21,0,0.14,0.7,67,43,6.9,8,Vicarious Visions,312,T,0,LOW,1
NCAA Football 08,3352,X360,15,2007,Sports,2,Electronic Arts,126,0.65,0,0,0.05,0.7,81,30,7.8,44,EA Sports,856,E,1,LOW,1
Skylanders: Trap Team,1335,WiiU,9,2014,Action,1,Activision,176,0.38,0.26,0,0.06,0.7,86,4,7.1,18,Toys for Bob,1025,E10+,3,LOW,1
Star Wars: Obi-Wan,1154,XB,2,2001,Action,1,Activision,176,0.52,0.16,0,0.02,0.7,58,28,5.9,14,LucasArts,888,T,0,LOW,1
Ace Attorney Investigations: Miles Edgeworth,1095,DS,11,2009,Adventure,11,Capcom,261,0.23,0.14,0.3,0.04,0.7,78,51,8.4,79,Capcom,63,T,0,LOW,1
Kill.Switch,3579,PS2,13,2003,Shooter,3,Sony Computer Entertainment,34,0.34,0.27,0,0.09,0.7,73,33,8.3,19,Namco,1098,T,0,LOW,1
Catherine,708,PS3,14,2011,Adventure,11,Deep Silver,95,0.3,0.14,0.2,0.06,0.7,79,61,8.1,372,Atlus,653,M,2,LOW,1
SplashDown,1139,PS2,13,2001,Racing,5,Atari,229,0.34,0.27,0,0.09,0.7,84,22,8.2,11,Rainbow Studios,768,E,1,LOW,1
Jade Empire,3543,XB,2,2005,Role-Playing,4,Microsoft Game Studios,14,0.48,0.19,0,0.03,0.7,89,84,8.6,113,BioWare,1023,M,2,LOW,1
Infinite Undiscovery,1676,X360,15,2008,Role-Playing,4,Square Enix,127,0.34,0.18,0.12,0.06,0.7,68,60,7,158,TriAce,48,T,0,LOW,1
Lego Star Wars: The Force Awakens,981,PS4,3,2016,Action,1,Warner Bros. Interactive Entertainment,69,0.16,0.43,0.01,0.11,0.7,78,61,7.5,91,TT Games,828,E10+,3,LOW,1
NHL 12,4061,X360,15,2011,Sports,2,Electronic Arts,126,0.55,0.1,0,0.05,0.7,86,56,7,72,Electronic Arts,366,E10+,3,LOW,1
Advance Wars,434,GBA,6,2001,Strategy,10,Nintendo,156,0.5,0.19,0,0.01,0.7,92,28,9,95,Intelligent Systems,1024,E,1,LOW,1
NASCAR 2001,3530,PS2,13,2000,Racing,5,Electronic Arts,126,0.34,0.27,0,0.09,0.7,66,16,6.6,9,EA Sports,856,E,1,LOW,1
Mafia,3542,PS2,13,2004,Action,1,Illusion Softworks,249,0.34,0.27,0,0.09,0.7,65,30,7.6,62,Illusion Softworks,543,M,2,LOW,1
Ape Escape: On the Loose,2932,PSP,1,2005,Platform,6,Sony Computer Entertainment,34,0.52,0,0.12,0.05,0.7,66,35,6.4,16,SCEA Sims,1107,E,1,LOW,1
Mobile Suit Gundam: Journey to Jaburo,184,PS2,13,2000,Simulation,9,Namco Bandai Games,0,0.16,0.13,0.36,0.04,0.7,58,16,8.1,49,Bandai,1018,T,0,LOW,1
MLB 08: The Show,1244,PS3,14,2008,Sports,2,Sony Computer Entertainment,34,0.64,0,0,0.05,0.7,85,33,8.7,76,SCEA San Diego Studios,373,E,1,LOW,1
TimeSplitters 2,325,PS2,13,2002,Shooter,3,Eidos Interactive,259,0.34,0.27,0,0.09,0.7,90,33,8.8,127,Free Radical Design,1187,T,0,LOW,1
Omerta: City of Gangsters,4008,X360,15,2011,Simulation,9,Konami Digital Entertainment,22,0.42,0.22,0,0.06,0.7,43,18,3.3,25,Kalypso,214,T,0,LOW,1
Driver: San Francisco,356,X360,15,2011,Racing,5,Ubisoft,168,0.25,0.37,0,0.07,0.7,80,63,7.6,130,Ubisoft Reflections,922,T,0,LOW,1
Classic NES Series: Zelda II: The Adventure of Link,548,GBA,6,2004,Adventure,11,Nintendo,156,0.37,0.14,0.17,0.01,0.7,73,8,7.5,39,Nintendo,1264,E,1,LOW,1
James Bond 007: Blood Stone,4279,PS3,14,2010,Shooter,3,Activision,176,0.18,0.36,0.02,0.13,0.7,65,49,7.4,45,Bizarre Creations,62,T,0,LOW,1
Metal Gear Solid: Portable Ops Plus,1927,PSP,1,2007,Action,1,Konami Digital Entertainment,22,0.26,0,0.26,0.17,0.69,65,19,7.5,27,Kojima Productions,1070,T,0,LOW,1
LEGO Rock Band,1140,Wii,7,2009,Misc,7,Warner Bros. Interactive Entertainment,69,0.41,0.22,0,0.06,0.69,70,15,6.8,6,TT Fusion,986,E10+,3,LOW,1
Halo 2 Multiplayer Map Pack,4269,XB,2,2005,Shooter,3,Microsoft Game Studios,14,0.54,0.13,0,0.02,0.69,89,37,7.4,34,Bungie Software,680,M,2,LOW,1
Mortal Kombat: Shaolin Monks,466,PS2,13,2005,Action,1,Midway Games,146,0.58,0.02,0,0.09,0.69,77,41,8.6,74,Midway Studios  Los Angeles,648,M,2,LOW,1
MotionSports,1159,X360,15,2010,Sports,2,Ubisoft,168,0.38,0.25,0,0.06,0.69,40,30,4.4,9,Ubisoft Milan,938,T,0,LOW,1
MX vs. ATV Unleashed: On the Edge,436,PSP,1,2006,Racing,5,THQ,41,0.64,0,0,0.05,0.69,68,22,8.1,7,Rainbow Studios,768,E,1,LOW,1
Mario Pinball Land,1291,GBA,6,2004,Misc,7,Nintendo,156,0.5,0.18,0,0.01,0.69,62,35,4.9,11,Fuse Games Limited,1010,E,1,LOW,1
Dragon Ball Z: Budokai,1602,GC,4,2003,Fighting,8,Atari,229,0.53,0.14,0,0.02,0.69,65,16,6.3,15,Pyramid,1075,T,0,LOW,1
Plants vs. Zombies: Garden Warfare,290,XOne,5,2014,Shooter,3,Electronic Arts,126,0.39,0.23,0,0.06,0.69,76,65,7.4,438,PopCap,325,E10+,3,LOW,1
Need for Speed Rivals,4278,XOne,5,2013,Racing,5,Electronic Arts,126,0.46,0.17,0,0.07,0.69,75,18,5.8,175,Ghost Games,546,E10+,3,LOW,1
The Sims 2: Apartment Pets,3803,DS,11,2008,Simulation,9,Electronic Arts,126,0.31,0.3,0,0.07,0.69,50,12,3.3,4,Full Fat,1203,E,1,LOW,1
Harry Potter and the Chamber of Secrets,1579,GC,4,2002,Action,1,Electronic Arts,126,0.53,0.14,0,0.02,0.69,77,14,8.3,27,Eurocom Entertainment Software,166,E,1,LOW,1
Prince of Persia: The Forgotten Sands,53,PS3,14,2010,Action,1,Ubisoft,168,0.19,0.36,0.01,0.12,0.69,75,49,7.6,120,Ubisoft Montreal,164,T,0,LOW,1
The Lord of the Rings: The Return of the King,4172,GC,4,2003,Action,1,Electronic Arts,126,0.53,0.14,0,0.02,0.69,84,23,8.5,21,Hypnos Entertainment,144,T,0,LOW,1
The Sims: Medieval,950,PC,0,2011,Simulation,9,Electronic Arts,126,0.28,0.32,0,0.09,0.69,77,56,6.1,173,The Sims Studio,598,T,0,LOW,1
Top Spin 4,2759,PS3,14,2011,Sports,2,Take Two Interactive,21,0.17,0.39,0,0.13,0.69,82,37,7.7,55,2K Czech,840,E,1,LOW,1
Baldur's Gate: Dark Alliance II,3390,PS2,13,2004,Role-Playing,4,Interplay,182,0.34,0.26,0,0.09,0.68,78,44,8.7,54,Black Isle Studios,212,T,0,LOW,1
Shark Tale,554,GBA,6,2004,Action,1,Activision,176,0.49,0.18,0,0.01,0.68,63,8,9,4,Vicarious Visions,312,E,1,LOW,1
IL-2 Sturmovik: Birds of Prey,2165,PS3,14,2009,Simulation,9,505 Games,25,0.34,0.25,0,0.1,0.68,81,28,7.3,20,Gaijin Entertainment,419,T,0,LOW,1
Test Drive Unlimited 2,3215,X360,15,2011,Racing,5,Atari,229,0.3,0.31,0,0.07,0.68,68,61,6.4,87,Eden,218,T,0,LOW,1
NBA Street Vol. 2,1127,XB,2,2003,Sports,2,Electronic Arts,126,0.62,0.04,0,0.02,0.68,89,22,8.8,24,Electronic Arts,366,E,1,LOW,1
MX vs. ATV Untamed,2982,X360,15,2007,Racing,5,THQ,41,0.55,0.08,0,0.06,0.68,70,43,7.1,17,Rainbow Studios,768,E,1,LOW,1
The Last Remnant,4233,X360,15,2008,Role-Playing,4,Square Enix,127,0.25,0.2,0.18,0.06,0.68,66,49,6.9,122,Square Enix,921,M,2,LOW,1
NCAA Football 2005,1246,XB,2,2004,Sports,2,Electronic Arts,126,0.63,0.02,0,0.03,0.68,89,29,8,12,EA Sports,856,E,1,LOW,1
The Sly Collection,2797,PS3,14,2010,Platform,6,Sony Computer Entertainment,34,0.52,0.08,0.01,0.08,0.68,85,46,8.8,172,Sanzaru Games,33,E10+,3,LOW,1
Naruto: Clash of Ninja,2752,GC,4,2003,Fighting,8,Tomy Corporation,223,0.53,0.14,0,0.02,0.68,72,21,8.1,20,Tomy Corporation,947,T,0,LOW,1
Sniper Elite 3,352,PS4,3,2014,Shooter,3,505 Games,25,0.24,0.34,0,0.11,0.68,67,41,7.1,178,Rebellion,1269,M,2,LOW,1
Prince of Persia: The Two Thrones,2232,PS2,13,2005,Action,1,Ubisoft,168,0.57,0.02,0,0.09,0.68,85,46,8.5,111,Ubisoft Montreal,164,M,2,LOW,1
Hot Shots Golf: Open Tee 2,3028,PSP,1,2007,Sports,2,Sony Computer Entertainment,34,0.21,0.11,0.28,0.08,0.68,82,42,8.6,12,Clap Hanz,319,E,1,LOW,1
Suikoden II,267,PS,8,1998,Role-Playing,4,Konami Digital Entertainment,22,0.15,0.1,0.38,0.04,0.68,82,8,8.4,162,Konami,489,T,0,LOW,1
Iron Man,2745,PS3,14,2008,Action,1,Sega,147,0.32,0.25,0,0.11,0.68,42,27,6.2,45,Secret Level,1094,T,0,LOW,1
FIFA Soccer 06,788,XB,2,2005,Sports,2,Electronic Arts,126,0.29,0.38,0,0.01,0.68,80,39,7.5,22,EA Canada,538,E,1,LOW,1
Fight Night 2004,1597,XB,2,2004,Fighting,8,Electronic Arts,126,0.51,0.15,0,0.02,0.68,85,47,8.7,20,EA Sports,856,T,0,LOW,1
.hack//Mutation Part 2,4291,PS2,13,2002,Role-Playing,4,Atari,229,0.23,0.18,0.2,0.06,0.68,76,24,8.9,81,CyberConnect2,857,T,0,LOW,1
Wolfenstein: The New Order,2093,XOne,5,2014,Shooter,3,Bethesda Softworks,189,0.34,0.28,0,0.06,0.68,79,18,7.8,397,MachineGames,862,M,2,LOW,1
Cars: Mater-National Championship,899,DS,11,2007,Racing,5,THQ,41,0.63,0,0,0.05,0.68,69,7,6.8,5,Rainbow Studios,768,E,1,LOW,1
Kirby's Dream Collection: Special Edition,2245,Wii,7,2012,Action,1,Nintendo,156,0.33,0,0.33,0.02,0.67,82,6,8.8,37,HAL Labs,1289,E10+,3,LOW,1
Return to Castle Wolfenstein: Tides of War,990,XB,2,2003,Shooter,3,Activision,176,0.49,0.16,0,0.02,0.67,84,38,8.8,33,Nerve Software,287,M,2,LOW,1
RIFT,4337,PC,0,2011,Role-Playing,4,Unknown,111,0.44,0.16,0,0.07,0.67,84,59,7.3,561,Trion Worlds,36,T,0,LOW,1
Spider-Man 3,777,PS3,14,2007,Platform,6,Activision,176,0.26,0.29,0.02,0.11,0.67,60,33,7,40,Treyarch,1245,T,0,LOW,1
Mass Effect,1153,PC,0,2008,Role-Playing,4,Electronic Arts,126,0,0.59,0,0.08,0.67,89,45,8.6,2386,BioWare Demiurge Studios,614,M,2,LOW,1
The Evil Within,4105,XOne,5,2014,Action,1,Bethesda Softworks,189,0.35,0.25,0,0.06,0.67,79,24,7.3,430,Tango Gameworks,991,M,2,LOW,1
Armored Core 3,3152,PS2,13,2002,Simulation,9,Metro 3D,38,0.22,0.17,0.23,0.06,0.67,74,23,9,33,From Software,573,T,0,LOW,1
Star Wars: Republic Commando,4251,XB,2,2005,Shooter,3,Activision,176,0.48,0.17,0,0.02,0.67,78,54,8.9,89,LucasArts,888,T,0,LOW,1
The LEGO Movie Videogame,3582,PS4,3,2014,Action,1,Warner Bros. Interactive Entertainment,69,0.24,0.31,0.01,0.11,0.67,71,31,7.1,98,TT Games,828,E10+,3,LOW,1
Turok,1618,PS3,14,2008,Action,1,Touchstone,106,0.35,0.21,0.01,0.1,0.67,67,38,6,39,Propaganda Games,747,M,2,LOW,1
Terraria,3197,X360,15,2013,Action,1,505 Games,25,0.35,0.27,0,0.06,0.67,81,39,7.2,139,Engine Software,923,T,0,LOW,1
Red Steel,694,Wii,7,2006,Shooter,3,Ubisoft,168,0.54,0.03,0.04,0.05,0.67,63,54,6.8,121,Ubisoft Paris,706,T,0,LOW,1
Unreal Tournament III,2144,PS3,14,2007,Shooter,3,Midway Games,146,0.33,0.23,0,0.1,0.67,86,42,7.7,127,Epic Games,578,M,2,LOW,1
Fossil Fighters: Champions,3072,DS,11,2010,Role-Playing,4,Nintendo,156,0.31,0,0.34,0.02,0.67,68,8,7.1,11,RED Entertainment Artdink,140,E,1,LOW,1
The Sims 3,1454,DS,11,2010,Simulation,9,Electronic Arts,126,0.38,0.22,0,0.06,0.67,73,9,6.4,20,Exient Entertainment,1082,E,1,LOW,1
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2143,GBA,6,2005,Action,1,Disney Interactive Studios,124,0.48,0.18,0,0.01,0.67,66,7,6.8,5,Amaze Entertainment,561,E,1,LOW,1
NFL Street,3897,XB,2,2004,Sports,2,Electronic Arts,126,0.49,0.15,0,0.02,0.66,81,38,8.8,9,EA Tiburon,397,E,1,LOW,1
Final Fantasy Crystal Chronicles: Ring of Fates,611,DS,11,2007,Role-Playing,4,Square Enix,127,0.22,0.01,0.42,0.02,0.66,77,41,7.2,25,Square Enix,921,E10+,3,LOW,1
Bakugan: Battle Brawlers,1961,Wii,7,2009,Action,1,Activision,176,0.59,0.03,0,0.05,0.66,62,12,7.2,11,Now Production,13,E,1,LOW,1
Blazing Angels: Squadrons of WWII,2056,PS3,14,2006,Simulation,9,Ubisoft,168,0.35,0.22,0,0.1,0.66,67,26,6.9,9,Ubisoft,855,T,0,LOW,1
WWE SmackDown vs. RAW 2007,920,PSP,1,2006,Fighting,8,THQ,41,0.33,0.2,0,0.14,0.66,78,13,8.1,21,Yuke's,487,T,0,LOW,1
F1 2015,3212,PS4,3,2015,Racing,5,Codemasters,143,0.09,0.45,0.03,0.1,0.66,65,46,6.3,43,Codemasters,609,E,1,LOW,1
Tony Hawk's Proving Ground,1380,PS2,13,2007,Sports,2,Activision,176,0.55,0.02,0,0.09,0.66,65,6,6.6,17,Page 44 Studios,346,T,0,LOW,1
The Darkness,583,PS3,14,2007,Shooter,3,Take Two Interactive,21,0.2,0.33,0,0.13,0.66,80,35,7.7,107,Starbreeze,1100,M,2,LOW,1
MLB 2004,3536,PS2,13,2003,Sports,2,Sony Computer Entertainment,34,0.32,0.25,0,0.08,0.66,61,21,7.9,9,989 Sports,674,E,1,LOW,1
Darkstone,3823,PS,8,2001,Role-Playing,4,Electronic Arts,126,0.37,0.25,0,0.04,0.66,58,10,8.3,12,Delphine Software International,520,T,0,LOW,1
NCAA March Madness 2003,1853,PS2,13,2002,Sports,2,Electronic Arts,126,0.32,0.25,0,0.08,0.66,74,13,8,27,NuFX,495,E,1,LOW,1
Thrillville,215,PS2,13,2006,Strategy,10,Atari,229,0.55,0.02,0,0.09,0.66,69,32,2.9,52,Frontier Developments,643,E10+,3,LOW,1
Castlevania: Lords of Shadow,3119,X360,15,2010,Action,1,Konami Digital Entertainment,22,0.42,0.17,0.01,0.05,0.66,83,70,7.8,237,Mercury Steam,934,M,2,LOW,1
NHL 10,2205,X360,15,2009,Sports,2,Electronic Arts,126,0.51,0.1,0,0.06,0.66,88,52,8.4,71,EA Canada,538,E10+,3,LOW,1
Street Fighter Anniversary Collection,1651,PS2,13,2004,Fighting,8,Capcom,261,0.32,0.25,0,0.08,0.66,78,30,8.7,20,Capcom,63,T,0,LOW,1
NHL 13,3110,X360,15,2012,Sports,2,Electronic Arts,126,0.51,0.1,0,0.05,0.66,83,44,6.6,86,Electronic Arts,366,E10+,3,LOW,1
Napoleon: Total War,4292,PC,0,2010,Strategy,10,Sega,147,0.02,0.53,0,0.12,0.66,81,56,7.9,515,Creative Assembly,1068,T,0,LOW,1
Rayman Legends,675,WiiU,9,2013,Platform,6,Ubisoft,168,0.25,0.33,0.03,0.05,0.66,92,35,8.7,465,Ubisoft Montpellier,470,E10+,3,LOW,1
The Sims: Bustin' Out,2786,GC,4,2003,Simulation,9,Electronic Arts,126,0.43,0.2,0,0.03,0.66,81,30,9,15,Maxis,178,T,0,LOW,1
BioShock Infinite,3457,PC,0,2013,Shooter,3,Take Two Interactive,21,0.29,0.3,0,0.07,0.66,94,68,8.5,7322,Irrational Games,1160,M,2,LOW,1
Ratatouille,2528,PSP,1,2007,Action,1,THQ,41,0.22,0.27,0,0.16,0.66,64,7,7.1,7,Locomotive Games,296,E,1,LOW,1
Lollipop Chainsaw,220,PS3,14,2012,Action,1,Warner Bros. Interactive Entertainment,69,0.27,0.2,0.11,0.08,0.66,67,37,7.1,199,Grasshopper Manufacture,1092,M,2,LOW,1
Tom Clancy's EndWar,1422,PS3,14,2008,Strategy,10,Ubisoft,168,0.33,0.22,0.01,0.1,0.66,76,33,6.6,42,Ubisoft Shanghai,707,T,0,LOW,1
Shrek: Hassle at the Castle,3456,GBA,6,2002,Action,1,TDK Mediactive,16,0.47,0.17,0,0.01,0.66,71,7,7.4,5,TOSE,155,E,1,LOW,1
Suikoden IV,1377,PS2,13,2004,Role-Playing,4,Konami Digital Entertainment,22,0.17,0.13,0.3,0.05,0.66,63,44,7.3,47,KCET,256,T,0,LOW,1
Gods Eater Burst,2810,PSP,1,2010,Action,1,Namco Bandai Games,0,0.03,0,0.62,0,0.66,71,30,7.9,35,Shift Bandai Namco Games,722,T,0,LOW,1
Fist of the North Star: Ken's Rage,3155,PS3,14,2010,Action,1,Ubisoft Annecy,12,0.06,0.03,0.55,0.01,0.66,60,30,6.9,29,Koei Omega Force,764,M,2,LOW,1
One Piece: Pirate Warriors 2,2424,PS3,14,2013,Action,1,Namco Bandai Games,0,0,0.19,0.42,0.05,0.66,71,35,7.8,61,Omega Force,1219,T,0,LOW,1
Brothers In Arms: Road to Hill 30,1303,XB,2,2005,Shooter,3,Ubisoft,168,0.49,0.14,0,0.02,0.66,88,64,8,69,Gearbox Software,863,M,2,LOW,1
LEGO Jurassic World,2004,XOne,5,2015,Action,1,Warner Bros. Interactive Entertainment,69,0.38,0.22,0,0.06,0.65,70,17,6.7,44,TT Games,828,E10+,3,LOW,1
Kung Fu Panda,3467,PS2,13,2008,Action,1,Activision,176,0.24,0,0,0.41,0.65,73,6,8.6,5,Xpec,678,E10+,3,LOW,1
Freedom Wars,3891,PSV,10,2014,Role-Playing,4,Sony Computer Entertainment,34,0.15,0.1,0.32,0.08,0.65,73,39,8.3,265,Dimps Corporation SCE Japan Studio,992,T,0,LOW,1
Shaun White Snowboarding,3718,PS3,14,2008,Sports,2,Ubisoft,168,0.31,0.23,0.01,0.1,0.65,63,30,6.3,26,Ubisoft Montreal,164,T,0,LOW,1
Radiata Stories,3977,PS2,13,2005,Role-Playing,4,Square Enix,127,0.18,0.14,0.29,0.05,0.65,74,36,9,54,TriAce,48,T,0,LOW,1
F-Zero GX,2189,GC,4,2003,Racing,5,Nintendo,156,0.41,0.11,0.12,0.02,0.65,89,50,8.5,161,Amusement Vision,861,T,0,LOW,1
Disney's Chicken Little,3567,PS2,13,2005,Platform,6,Disney Interactive Studios,124,0.32,0.25,0,0.08,0.65,60,20,8.9,7,Avalanche Software,338,E10+,3,LOW,1
Scene It? Box Office Smash,3217,X360,15,2008,Misc,7,Microsoft Game Studios,14,0.33,0.25,0,0.07,0.65,76,32,7.4,25,Krome Studios Screenlife Games,410,T,0,LOW,1
