,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
2071,Metroid Prime: Trilogy,Wii,2009.0,Shooter,3,Nintendo,0.42,0.05,0.0,0.14,0.61,91,48,9.3,316,Retro Studios,1167,T,LOW
2072,Robotech: Battlecry,PS2,2002.0,Shooter,3,TDK Mediactive,0.3,0.23,0.0,0.08,0.61,72,20,8.5,8,Vicious Cycle,892,T,LOW
2073,Disney Universe,PS3,2011.0,Action,1,Disney Interactive Studios,0.3,0.22,0.0,0.09,0.61,70,29,6.9,13,Eurocom Entertainment Software,166,E10+,LOW
2074,Advance Wars: Days of Ruin,DS,2008.0,Strategy,10,Nintendo,0.43,0.12,0.0,0.05,0.61,86,55,8.7,96,Intelligent Systems,1024,E10+,LOW
2075,Jak and Daxter: The Lost Frontier,PSP,2009.0,Platform,6,Sony Computer Entertainment,0.18,0.27,0.0,0.15,0.61,71,47,6.3,28,High Impact Games,1038,E10+,LOW
2076,Texas Hold 'Em Poker,GBA,2004.0,Misc,7,Majesco Entertainment,0.44,0.16,0.0,0.01,0.61,49,7,6.8,6,Skyworks Technologies,137,E,LOW
2077,Time Crisis 3,PS2,2003.0,Shooter,3,Namco Bandai Games,0.3,0.23,0.0,0.08,0.61,81,29,8.1,12,Namco,1098,T,LOW
2078,Vanquish,PS3,2010.0,Shooter,3,Sega,0.21,0.21,0.11,0.08,0.61,84,61,8.1,304,PlatinumGames,1228,M,LOW
2079,Tearaway,PSV,2013.0,Adventure,11,Sony Computer Entertainment Europe,0.14,0.34,0.0,0.14,0.61,87,82,8.9,391,Media Molecule,724,E,LOW
2080,Half-Life 2,XB,2005.0,Shooter,3,Electronic Arts,0.37,0.21,0.0,0.03,0.61,90,35,8.6,115,Valve Software,798,M,LOW
2081,Tony Hawk: RIDE,X360,2009.0,Sports,2,Activision,0.46,0.1,0.0,0.05,0.61,46,43,3.0,67,Robomodo,1149,E10+,LOW
2082,Borderlands: The Pre-Sequel,PS3,2014.0,Shooter,3,Take Two Interactive,0.26,0.21,0.05,0.1,0.61,77,24,6.3,130,2K Australia,455,M,LOW
2083,Major League Baseball 2K8,X360,2008.0,Sports,2,Bethesda Softworks,0.56,0.0,0.0,0.05,0.61,70,28,5.9,34,Kush Games,668,E,LOW
2084,Sacred 2: Fallen Angel,PS3,2009.0,Role-Playing,4,Deep Silver,0.22,0.22,0.08,0.09,0.61,70,45,7.1,51,Ascaron Entertainment GmbH Ascaron Entertainment,581,M,LOW
2085,pro evolution soccer 2011,X360,2010.0,Sports,2,Konami Digital Entertainment,0.09,0.44,0.0,0.07,0.61,79,43,5.9,33,Konami,489,E,LOW
2086,Major League Baseball 2K9,X360,2009.0,Sports,2,Spike,0.56,0.0,0.0,0.05,0.61,64,29,5.3,26,2K Sports,748,E,LOW
2087,Final Fantasy IV Advance,GBA,2005.0,Role-Playing,4,Nintendo,0.27,0.1,0.22,0.01,0.61,85,30,7.3,70,TOSE,155,E10+,LOW
2088,Dragon Ball Z: Ultimate Tenkaichi,PS3,2011.0,Fighting,8,Namco Bandai Games,0.27,0.18,0.09,0.07,0.61,58,26,5.4,77,Spike,1131,T,LOW
2089,Harry Potter and the Goblet of Fire,GBA,2005.0,Action,1,Electronic Arts,0.44,0.16,0.0,0.01,0.61,71,9,6.0,8,Magic Pockets,1151,E,LOW
2090,Dragon Ball Z: Buu's Fury,GBA,2004.0,Action,1,Atari,0.44,0.16,0.0,0.01,0.61,62,19,8.9,39,Webfoot Technologies,571,E,LOW
2091,Spider-Man: Mysterio's Menace,GBA,2001.0,Action,1,Activision,0.43,0.16,0.0,0.01,0.61,84,8,8.7,11,Vicarious Visions,312,E,LOW
2092,MySims Racing,DS,2009.0,Racing,5,Electronic Arts,0.25,0.29,0.0,0.07,0.61,67,11,7.3,4,EA Games,527,E,LOW
2093,Naruto: Ultimate Ninja,PS2,2003.0,Fighting,8,Atari,0.5,0.02,0.0,0.08,0.61,75,34,7.7,35,CyberConnect2,857,T,LOW
2094,Pac-Man Party,Wii,2010.0,Misc,7,Namco Bandai Games,0.47,0.08,0.01,0.04,0.61,59,14,5.9,8,TOSE,155,E10+,LOW
2095,Tony Hawk's Underground,GBA,2003.0,Sports,2,Activision,0.43,0.16,0.0,0.01,0.6,86,9,7.7,9,Vicarious Visions,312,E,LOW
2096,Shadow The Hedgehog,PS2,2005.0,Platform,6,Sega,0.5,0.02,0.0,0.08,0.6,45,28,6.0,137,Sonic Team,737,E10+,LOW
2097,Wave Race: Blue Storm,GC,2001.0,Racing,5,Nintendo,0.4,0.1,0.09,0.02,0.6,80,21,8.3,29,Nintendo,1264,E,LOW
2098,Aliens: Colonial Marines,PS3,2013.0,Shooter,3,Sega,0.2,0.29,0.0,0.11,0.6,43,25,3.6,295,Gearbox Software,863,M,LOW
2099,Backyard Wrestling: Don't Try This at Home,PS2,2003.0,Fighting,8,Eidos Interactive,0.3,0.23,0.0,0.08,0.6,51,24,7.8,29,Paradox Development,132,M,LOW
2100,Yakuza: Dead Souls,PS3,2011.0,Shooter,3,Sega,0.09,0.06,0.42,0.03,0.6,64,55,7.4,69,Ryu ga Gotoku Studios,1223,M,LOW
2101,Fight Night Round 2,XB,2005.0,Fighting,8,Electronic Arts,0.42,0.16,0.0,0.02,0.6,88,48,8.8,27,EA Sports,856,T,LOW
2102,Dead Island: Riptide,PS3,2013.0,Action,1,Deep Silver,0.26,0.19,0.07,0.09,0.6,62,25,5.9,140,Techland,633,M,LOW
2103,Kinect Sports Rivals,XOne,2014.0,Sports,2,Microsoft Game Studios,0.3,0.23,0.02,0.05,0.6,60,53,5.1,144,Microsoft Game Studios,650,E10+,LOW
2104,NBA 2K8,PS2,2007.0,Sports,2,Take Two Interactive,0.5,0.02,0.0,0.08,0.6,72,7,6.0,9,Visual Concepts,261,E,LOW
2105,Dynasty Warriors 8,PS3,2013.0,Action,1,Tecmo Koei,0.12,0.1,0.34,0.05,0.6,68,26,8.5,75,Omega Force,1219,T,LOW
2106,Disney Infinity,WiiU,2013.0,Action,1,Disney Interactive Studios,0.33,0.22,0.0,0.05,0.6,71,10,7.6,58,Avalanche Software,338,E10+,LOW
2107,Secret Agent Clank,PS2,2009.0,Platform,6,Sony Computer Entertainment,0.13,0.18,0.0,0.29,0.6,61,9,6.7,14,Sanzaru Games,33,E10+,LOW
2108,Call of Juarez: Bound in Blood,X360,2009.0,Shooter,3,Ubisoft,0.3,0.24,0.0,0.06,0.6,77,77,7.6,94,Techland,633,M,LOW
2109,Fighters Uncaged,X360,2010.0,Fighting,8,Ubisoft,0.31,0.23,0.0,0.06,0.6,32,38,4.6,23,Ubisoft,855,T,LOW
2110,Rayman Arena,PS2,2001.0,Racing,5,Ubisoft,0.29,0.23,0.0,0.08,0.6,63,10,8.6,8,Ubisoft,855,E,LOW
2111,Jaws Unleashed,PS2,2006.0,Action,1,THQ,0.5,0.02,0.0,0.08,0.6,52,29,7.5,39,Appaloosa Interactive,104,M,LOW
2112,Half-Life,PS2,2001.0,Shooter,3,Vivendi Games,0.29,0.23,0.0,0.08,0.6,87,24,8.6,94,Gearbox Software,863,M,LOW
2113,Split/Second,X360,2010.0,Racing,5,Disney Interactive Studios,0.32,0.23,0.0,0.06,0.6,82,78,8.1,101,Black Rock Studio,370,E10+,LOW
2114,The Golden Compass,DS,2007.0,Action,1,Sega,0.28,0.25,0.0,0.06,0.6,43,7,4.9,8,Artificial Mind and Movement,300,E10+,LOW
2115,The Golden Compass,Wii,2007.0,Action,1,Sega,0.26,0.28,0.0,0.07,0.6,35,12,6.8,6,Shiny Entertainment,133,E10+,LOW
2116,Muramasa: The Demon Blade,Wii,2009.0,Role-Playing,4,Rising Star Games,0.32,0.12,0.11,0.04,0.6,81,58,8.7,101,Vanillaware,1175,T,LOW
2117,Okami,Wii,2008.0,Action,1,Capcom,0.43,0.09,0.04,0.05,0.6,90,44,8.9,236,Ready at Dawn,596,T,LOW
2118,LEGO The Hobbit,PS4,2014.0,Action,1,Warner Bros. Interactive Entertainment,0.13,0.38,0.0,0.09,0.6,72,47,6.6,88,TT Games,828,E10+,LOW
2119,WWE 2K17,PS4,2016.0,Sports,2,Take Two Interactive,0.17,0.34,0.0,0.09,0.6,69,50,6.9,88,Yuke's,487,T,LOW
2120,Just Dance 2014,WiiU,2013.0,Misc,7,Ubisoft,0.31,0.23,0.0,0.05,0.6,72,13,7.6,45,Ubisoft,855,E10+,LOW
2121,NHL 15,PS4,2014.0,Sports,2,Electronic Arts,0.31,0.19,0.0,0.1,0.6,60,28,3.6,306,EA Sports,856,E10+,LOW
2122,Total War: Shogun 2,PC,2011.0,Strategy,10,Sega,0.19,0.31,0.0,0.09,0.6,90,62,8.3,1180,Creative Assembly,1068,T,LOW
2123,SimCity DS,DS,2007.0,Simulation,9,Electronic Arts,0.33,0.02,0.21,0.03,0.6,69,27,6.3,18,Aki Corp.,669,E,LOW
2124,Hot Wheels: Stunt Track Challenge,PS2,2004.0,Racing,5,THQ,0.29,0.23,0.0,0.08,0.59,62,8,8.1,8,Climax Group,792,E,LOW
2125,Monopoly,X360,2008.0,Misc,7,Electronic Arts,0.34,0.2,0.0,0.06,0.59,56,9,5.8,17,EA Bright Light,1201,E,LOW
2126,Tony Hawk: RIDE,PS3,2009.0,Sports,2,Activision,0.38,0.14,0.0,0.07,0.59,44,29,2.1,31,Robomodo,1149,E10+,LOW
2127,Medal of Honor: Frontline,GC,2002.0,Shooter,3,Electronic Arts,0.46,0.12,0.0,0.02,0.59,80,16,7.9,16,Dreamworks Games,646,T,LOW
2128,Dead Space,PC,2008.0,Action,1,Electronic Arts,0.0,0.53,0.0,0.06,0.59,86,28,8.0,1093,EA Redwood Shores,839,M,LOW
2129,NHL 11,PS3,2010.0,Sports,2,Electronic Arts,0.4,0.12,0.0,0.07,0.59,88,38,7.1,54,Electronic Arts,366,E10+,LOW
2130,Yakuza 5,PS3,2012.0,Action,1,Sega,0.0,0.0,0.59,0.0,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,1223,M,LOW
2131,2002 FIFA World Cup,PS2,2002.0,Sports,2,Electronic Arts,0.21,0.17,0.16,0.06,0.59,73,19,5.6,18,EA Sports,856,E,LOW
2132,MVP Baseball 2004,XB,2004.0,Sports,2,Electronic Arts,0.44,0.13,0.0,0.02,0.59,90,31,8.5,19,EA Sports,856,E,LOW
2133,Crash Bandicoot: The Wrath of Cortex,GC,2002.0,Platform,6,Universal Interactive,0.46,0.12,0.0,0.02,0.59,62,11,7.3,22,Traveller's Tales,179,E,LOW
2134,WWE 2K16,XOne,2015.0,Sports,2,Take Two Interactive,0.32,0.22,0.0,0.05,0.59,72,18,5.7,75,Yuke's,487,T,LOW
2135,Assassin's Creed: Brotherhood,PC,2011.0,Action,1,Ubisoft,0.15,0.34,0.0,0.1,0.59,88,24,8.2,1102,Ubisoft Montreal,164,M,LOW
2136,Dead or Alive Xtreme Beach Volleyball,XB,2003.0,Sports,2,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59,73,42,7.8,47,Team Ninja,353,M,LOW
2137,Silent Hill: Shattered Memories,PS2,2010.0,Action,1,Konami Digital Entertainment,0.13,0.22,0.01,0.23,0.59,77,8,6.8,82,Climax Group,792,M,LOW
2138,Blur,X360,2010.0,Racing,5,Activision,0.25,0.27,0.0,0.06,0.59,82,78,8.3,169,Bizarre Creations,62,E10+,LOW
2139,Madden NFL 06,X360,2005.0,Sports,2,Electronic Arts,0.54,0.0,0.01,0.03,0.59,74,48,4.9,44,EA Tiburon,397,E,LOW
2140,Asphalt: Urban GT,DS,2004.0,Racing,5,Ubisoft,0.31,0.22,0.0,0.06,0.59,60,38,7.5,13,Gameloft,460,E,LOW
2141,Mega Man Anniversary Collection,PS2,2004.0,Platform,6,Capcom,0.29,0.22,0.0,0.08,0.59,81,26,9.0,20,Atomic Planet Entertainment,469,E,LOW
2142,Metal Gear Solid V: Ground Zeroes,PS3,2014.0,Action,1,Konami Digital Entertainment,0.14,0.12,0.27,0.05,0.59,66,5,5.9,242,Kojima Productions,1070,M,LOW
2143,Harvest Moon: Friends of Mineral Town,GBA,2003.0,Simulation,9,Ubisoft,0.34,0.13,0.11,0.01,0.59,81,25,9.6,116,TOSE,155,E,LOW
2144,Naruto: The Broken Bond,X360,2008.0,Action,1,Ubisoft,0.24,0.28,0.0,0.06,0.59,80,34,7.8,46,Ubisoft Montreal,164,T,LOW
2145,WarioWare D.I.Y.,DS,2009.0,Misc,7,Nintendo,0.17,0.18,0.2,0.04,0.59,82,53,8.7,39,Intelligent Systems,1024,E,LOW
2146,Iron Man,Wii,2008.0,Action,1,Sega,0.3,0.22,0.0,0.06,0.59,44,14,7.0,8,Artificial Mind and Movement,300,T,LOW
2147,The Fight: Lights Out,PS3,2010.0,Fighting,8,Sony Computer Entertainment,0.29,0.21,0.0,0.09,0.59,48,39,7.5,77,Coldwood Interactive,1062,T,LOW
2148,Mega Man X7,PS2,2003.0,Action,1,Capcom,0.22,0.17,0.14,0.06,0.58,58,30,5.1,38,Valuewave Co.Ltd.,590,E,LOW
2149,Deus Ex: Human Revolution,PC,2011.0,Shooter,3,Square Enix,0.25,0.25,0.0,0.08,0.58,90,52,8.5,3069,Nixxes Software,568,M,LOW
2150,Final Fantasy Anniversary Edition,PSP,2007.0,Role-Playing,4,Square Enix,0.39,0.02,0.13,0.04,0.58,67,34,7.7,47,TOSE,155,E10+,LOW
2151,SoulCalibur V,X360,2012.0,Fighting,8,Namco Bandai Games,0.39,0.13,0.02,0.04,0.58,77,56,6.2,124,Project Soul,513,T,LOW
2152,Romancing SaGa,PS2,2005.0,Role-Playing,4,Square Enix,0.06,0.04,0.47,0.01,0.58,58,23,8.0,35,Square Enix,921,E10+,LOW
2153,Lost: Via Domus,X360,2008.0,Action,1,Ubisoft,0.18,0.34,0.0,0.07,0.58,55,50,6.4,58,Ubisoft Montreal,164,T,LOW
2154,Top Spin 3,Wii,2008.0,Action,1,Take Two Interactive,0.15,0.37,0.0,0.07,0.58,68,18,5.7,29,Pam Development,451,E,LOW
2155,Game Party in Motion,X360,2010.0,Misc,7,Warner Bros. Interactive Entertainment,0.36,0.17,0.0,0.05,0.58,33,6,3.7,9,Farsight Studios,206,E,LOW
2156,The Lord of the Rings: The Third Age,PS2,2004.0,Role-Playing,4,Electronic Arts,0.49,0.02,0.0,0.08,0.58,73,35,8.2,60,EA Games,527,T,LOW
2157,Call of Duty: Black Ops,DS,2010.0,Shooter,3,Activision,0.5,0.04,0.0,0.04,0.58,74,13,6.0,54,nSpace,344,T,LOW
2158,NCAA Football 09,PS3,2008.0,Sports,2,Electronic Arts,0.54,0.0,0.0,0.04,0.58,81,20,7.3,25,EA Tiburon,397,E,LOW
2159,MLB 11: The Show,PS3,2011.0,Sports,2,Sony Computer Entertainment,0.54,0.0,0.0,0.04,0.58,90,30,7.8,87,SCEA San Diego Studios,373,E,LOW
2160,Kinect Rush: A Disney Pixar Adventure,X360,2012.0,Adventure,11,Microsoft Game Studios,0.38,0.15,0.0,0.05,0.58,68,31,5.1,15,Asobo Studio,1106,E,LOW
2161,Skylanders SWAP Force,WiiU,2013.0,Platform,6,Activision,0.38,0.15,0.0,0.05,0.58,89,7,6.0,96,Vicarious Visions,312,E10+,LOW
2162,Terminator 3: Rise of the Machines,PS2,2003.0,Action,1,Atari,0.28,0.22,0.0,0.07,0.58,38,21,6.3,23,Black Ops Entertainment,755,T,LOW
2163,Guitar Hero: Smash Hits,Wii,2009.0,Misc,7,Activision,0.31,0.21,0.0,0.06,0.58,74,17,7.7,6,Beenox,181,T,LOW
2164,Tom Clancy's HAWX,X360,2009.0,Action,1,Ubisoft,0.31,0.19,0.02,0.06,0.58,73,64,7.3,51,Ubisoft Romania,760,T,LOW
2165,Alice: Madness Returns,PS3,2011.0,Adventure,11,Electronic Arts,0.22,0.24,0.04,0.08,0.58,70,51,7.9,181,Spicy Horse,1241,M,LOW
2166,Shin Megami Tensei IV,3DS,2013.0,Role-Playing,4,Atlus,0.28,0.0,0.27,0.03,0.58,83,48,8.3,251,Atlus,653,M,LOW
2167,NBA 2K7,X360,2006.0,Sports,2,Take Two Interactive,0.53,0.0,0.0,0.04,0.58,84,46,7.8,67,Kush Games Visual Concepts,472,E,LOW
2168,NHL 12,PS3,2011.0,Sports,2,Electronic Arts,0.36,0.15,0.0,0.07,0.58,86,33,7.5,52,Electronic Arts,366,E10+,LOW
2169,NASCAR: Dirt to Daytona,PS2,2002.0,Racing,5,Unknown,0.28,0.22,0.0,0.07,0.58,84,10,8.8,19,Monster Games Inc.,149,E,LOW
2170,Unreal Tournament,PS2,2000.0,Shooter,3,Infogrames,0.28,0.22,0.0,0.07,0.58,77,23,6.8,13,Epic Games,578,M,LOW
2171,Digimon World 2,PS,2000.0,Role-Playing,4,Namco Bandai Games,0.23,0.16,0.16,0.04,0.58,42,5,7.6,47,Bandai,1018,E,LOW
2172,Prince of Persia: The Two Thrones,XB,2005.0,Action,1,Ubisoft,0.33,0.22,0.0,0.03,0.58,85,46,8.4,28,Ubisoft,855,M,LOW
2173,JoJo's Bizarre Adventure: All Star Battle,PS3,2013.0,Fighting,8,Namco Bandai Games,0.05,0.02,0.5,0.01,0.58,71,53,8.3,55,CyberConnect2,857,T,LOW
2174,Contra: Shattered Soldier,PS2,2002.0,Shooter,3,Konami Digital Entertainment,0.28,0.22,0.0,0.07,0.58,78,33,6.6,25,KCET,256,T,LOW
2175,Final Fantasy: The 4 Heroes of Light,DS,2009.0,Role-Playing,4,Square Enix,0.22,0.1,0.23,0.03,0.58,71,49,7.1,38,Matrix Software,1173,E10+,LOW
2176,Rayman Legends,PS3,2013.0,Platform,6,Ubisoft,0.14,0.34,0.0,0.1,0.58,91,23,8.7,310,Ubisoft Montpellier,470,E10+,LOW
2177,FIFA Soccer,PSV,2012.0,Sports,2,Electronic Arts,0.16,0.32,0.02,0.08,0.58,79,45,7.2,79,Electronic Arts,366,E,LOW
2178,Tenchu 2: Birth of the Stealth Assassins,PS,2000.0,Action,1,Activision,0.32,0.22,0.0,0.04,0.58,77,14,8.7,32,Acquire,393,M,LOW
2179,Tony Hawk's Pro Skater 4,GC,2002.0,Sports,2,Activision,0.45,0.12,0.0,0.02,0.58,91,19,8.6,21,Neversoft Entertainment,641,T,LOW
2180,Naruto: Uzumaki Chronicles 2,PS2,2006.0,Action,1,Namco Bandai Games,0.28,0.22,0.0,0.07,0.58,52,22,6.9,17,Cavia Inc.,1272,T,LOW
2181,NHL 06,PS2,2005.0,Sports,2,Electronic Arts,0.48,0.02,0.0,0.08,0.58,78,27,8.5,29,EA Canada,538,E10+,LOW
2182,Parasite Eve II,PS,1999.0,Role-Playing,4,SquareSoft,0.32,0.22,0.0,0.04,0.58,79,14,9.0,77,SquareSoft,148,M,LOW
2183,Skate it,Wii,2008.0,Sports,2,Electronic Arts,0.5,0.03,0.0,0.04,0.58,70,37,8.4,25,Electronic Arts,366,E,LOW
2184,Madden NFL 2002,XB,2001.0,Sports,2,Unknown,0.53,0.02,0.0,0.03,0.58,90,16,8.1,8,EA Sports,856,E,LOW
2185,Phineas and Ferb: Across the 2nd Dimension,Wii,2011.0,Action,1,Disney Interactive Studios,0.35,0.18,0.0,0.05,0.57,76,4,8.3,6,High Impact Games,1038,E10+,LOW
2186,Far Cry Instincts,XB,2005.0,Shooter,3,Ubisoft,0.32,0.24,0.0,0.02,0.57,85,56,5.7,73,Ubisoft Montreal,164,M,LOW
2187,Tony Hawk's Pro Skater 4,GBA,2002.0,Sports,2,Activision,0.41,0.15,0.0,0.01,0.57,85,13,8.8,4,Vicarious Visions,312,E,LOW
2188,ATV Offroad Fury: Blazin' Trails,PSP,2005.0,Racing,5,SouthPeak Games,0.53,0.0,0.0,0.04,0.57,63,32,7.8,16,Climax Group,792,E,LOW
2189,Tales of the Abyss,PS2,2005.0,Role-Playing,4,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,78,22,8.4,109,Namco,1098,T,LOW
2190,Payday 2,X360,2013.0,Shooter,3,505 Games,0.33,0.19,0.0,0.05,0.57,75,18,6.3,203,Overkill Software,531,M,LOW
2191,Blacksite: Area 51,X360,2007.0,Shooter,3,Midway Games,0.29,0.22,0.0,0.06,0.57,62,48,6.1,65,Midway Studios  Austin,196,T,LOW
2192,Spyro Orange: The Cortex Conspiracy,GBA,2004.0,Action,1,Vivendi Games,0.41,0.15,0.0,0.01,0.57,60,25,7.0,12,Vicarious Visions,312,E,LOW
2193,XCOM: Enemy Unknown,PS3,2012.0,Strategy,10,Take Two Interactive,0.24,0.23,0.0,0.1,0.57,89,20,8.2,296,Firaxis Games,941,M,LOW
2194,Skylanders: Spyro's Adventure,3DS,2011.0,Action,1,Activision,0.32,0.2,0.0,0.05,0.57,82,8,4.9,62,Vicarious Visions,312,E10+,LOW
2195,The Sims 3: World Adventures,PC,2009.0,Simulation,9,Electronic Arts,0.02,0.18,0.0,0.38,0.57,81,31,8.0,72,The Sims Studio,598,T,LOW
2196,Madden NFL 06,GC,2005.0,Sports,2,Electronic Arts,0.44,0.11,0.0,0.02,0.57,86,21,8.5,11,EA Sports,856,E,LOW
2197,Titanfall 2,XOne,2016.0,Shooter,3,Electronic Arts,0.37,0.15,0.0,0.05,0.57,87,31,8.0,261,Respawn Entertainment,555,M,LOW
2198,BlazBlue: Calamity Trigger,PS3,2009.0,Fighting,8,PQube,0.36,0.1,0.06,0.06,0.57,87,50,8.4,112,Arc System Works,18,T,LOW
2199,Iron Man,X360,2008.0,Action,1,Sega,0.27,0.24,0.0,0.06,0.57,45,43,5.9,52,Secret Level,1094,T,LOW
2200,Naruto: Ultimate Ninja 2,PS2,2004.0,Fighting,8,Namco Bandai Games,0.47,0.02,0.0,0.08,0.57,73,27,7.9,27,CyberConnect2,857,T,LOW
2201,NHL 10,PS3,2009.0,Sports,2,Electronic Arts,0.38,0.12,0.0,0.07,0.57,88,35,7.9,40,EA Canada,538,E10+,LOW
2202,Rock Band 3,PS3,2010.0,Misc,7,MTV Games,0.43,0.08,0.0,0.05,0.57,91,34,8.0,95,Harmonix Music Systems,1009,T,LOW
2203,Blood Wake,XB,2001.0,Shooter,3,Microsoft Game Studios,0.43,0.12,0.0,0.02,0.57,71,30,7.5,13,Stormfront Studios,10,T,LOW
2204,Dynasty Warriors 5: Xtreme Legends,PS2,2005.0,Action,1,Tecmo Koei,0.11,0.08,0.35,0.03,0.57,57,22,9.1,26,Omega Force,1219,T,LOW
2205,WWE 2K15,XOne,2014.0,Sports,2,Take Two Interactive,0.29,0.23,0.0,0.05,0.57,56,25,5.7,63,Yuke's,487,T,LOW
2206,FIFA World Cup Germany 2006,PS2,2006.0,Sports,2,Electronic Arts,0.47,0.02,0.0,0.08,0.57,77,28,8.1,33,EA Canada,538,E,LOW
2207,Wreckless: ThE YaKuza MisSiOns,XB,2002.0,Racing,5,Activision,0.42,0.11,0.02,0.02,0.57,74,36,5.2,13,Bunkasha Publishing,1171,T,LOW
2208,Defiance,X360,2013.0,Shooter,3,Trion Worlds,0.38,0.14,0.0,0.05,0.57,60,27,7.2,249,Trion Worlds,36,M,LOW
2209,Disgaea 4: A Promise Unforgotten,PS3,2011.0,Role-Playing,4,Nippon Ichi Software,0.27,0.11,0.14,0.05,0.57,80,39,7.8,126,Nippon Ichi Software,19,T,LOW
2210,SpongeBob SquarePants: Battle for Bikini Bottom,XB,2003.0,Platform,6,THQ,0.45,0.1,0.0,0.02,0.57,70,8,8.9,17,Heavy Iron Studios,315,E,LOW
2211,Doom 3 BFG Edition,PS3,2012.0,Shooter,3,Bethesda Softworks,0.26,0.21,0.0,0.1,0.57,67,16,6.4,107,id Software,417,M,LOW
2212,Spider-Man 3,X360,2007.0,Platform,6,Activision,0.49,0.04,0.0,0.04,0.57,63,61,7.0,53,Treyarch,1245,T,LOW
2213,Pro Evolution Soccer 2012,PSP,2011.0,Action,1,Konami Digital Entertainment,0.1,0.11,0.29,0.06,0.57,74,4,6.3,8,Konami,489,E,LOW
2214,The Conduit,Wii,2009.0,Shooter,3,Sega,0.28,0.23,0.0,0.06,0.57,69,79,8.2,258,High Voltage Software,885,T,LOW
2215,Just Dance 2016,WiiU,2015.0,Misc,7,Ubisoft,0.27,0.25,0.0,0.05,0.57,73,7,6.9,11,Ubisoft,855,E10+,LOW
2216,Disney Universe,X360,2011.0,Action,1,Disney Interactive Studios,0.37,0.14,0.0,0.05,0.57,66,31,5.3,13,Eurocom Entertainment Software,166,E10+,LOW
2217,RalliSport Challenge,XB,2002.0,Racing,5,Microsoft Game Studios,0.39,0.16,0.0,0.02,0.57,87,32,8.3,19,Digital Illusions,1073,E,LOW
2218,Resident Evil Outbreak File #2,PS2,2004.0,Action,1,Capcom,0.19,0.15,0.17,0.05,0.57,58,35,7.7,70,Capcom,63,M,LOW
2219,Top Spin 3,PS3,2008.0,Action,1,Take Two Interactive,0.08,0.36,0.0,0.12,0.57,75,36,7.5,20,Pam Development,451,E,LOW
2220,XIII,PS2,2003.0,Shooter,3,Ubisoft,0.28,0.22,0.0,0.07,0.57,73,37,8.6,35,Ubisoft Paris,706,M,LOW
2221,Tomb Raider: Anniversary,PSP,2007.0,Action,1,Eidos Interactive,0.21,0.22,0.0,0.13,0.57,78,32,8.2,28,Crystal Dynamics,875,T,LOW
2222,Rune Factory 4,3DS,2012.0,Role-Playing,4,Xseed Games,0.32,0.0,0.21,0.03,0.57,78,33,8.1,122,Neverland,797,E10+,LOW
2223,3D Dot Game Heroes,PS3,2009.0,Role-Playing,4,SouthPeak Games,0.36,0.11,0.03,0.07,0.57,77,66,8.0,96,Silicon Studio,951,E10+,LOW
2224,Up,Wii,2009.0,Action,1,THQ,0.22,0.28,0.0,0.06,0.56,62,6,8.0,4,Asobo Studio,1106,E10+,LOW
2225,Breath of Fire IV,PS,2000.0,Role-Playing,4,Capcom,0.11,0.08,0.34,0.04,0.56,83,10,8.9,45,Capcom,63,T,LOW
2226,True Crime: Streets of LA,GC,2003.0,Action,1,Activision,0.44,0.11,0.0,0.02,0.56,77,29,7.3,29,Exakt,388,M,LOW
2227,Odin Sphere,PS2,2007.0,Role-Playing,4,Square Enix,0.23,0.18,0.09,0.06,0.56,83,49,8.6,59,Vanilla Ware,971,T,LOW
2228,Titanfall,PC,2014.0,Shooter,3,Electronic Arts,0.22,0.3,0.0,0.04,0.56,86,29,6.2,1727,Respawn Entertainment,555,M,LOW
2229,Arena Football,PS2,2006.0,Sports,2,Electronic Arts,0.28,0.22,0.0,0.07,0.56,66,18,8.6,14,EA Tiburon,397,E10+,LOW
2230,The Lord of the Rings: The Return of the King,GBA,2003.0,Action,1,Electronic Arts,0.4,0.15,0.0,0.01,0.56,77,13,8.2,11,Griptonite Games,425,T,LOW
2231,NHL Hitz 20-02,PS2,2001.0,Sports,2,Midway Games,0.28,0.22,0.0,0.07,0.56,78,18,7.6,8,Black Box,1080,E,LOW
2232,The Legend of Spyro: Dawn of the Dragon,Wii,2008.0,Platform,6,Vivendi Games,0.34,0.17,0.0,0.05,0.56,64,11,6.5,19,Etranges Libellules,403,E10+,LOW
2233,Classic NES Series: Dr. Mario,GBA,2004.0,Puzzle,12,Nintendo,0.31,0.11,0.13,0.01,0.56,66,10,7.5,6,Nintendo,1264,E,LOW
2234,The Sims: Bustin' Out,XB,2003.0,Simulation,9,Electronic Arts,0.4,0.14,0.0,0.02,0.56,81,26,8.9,12,Maxis,178,T,LOW
2235,NCAA March Madness 07,PS2,2007.0,Sports,2,Electronic Arts,0.28,0.22,0.0,0.07,0.56,63,9,8.6,7,EA Canada,538,E,LOW
