Name,Genre,Global_Sales
Star Wars The Clone Wars: Republic Heroes,Action,0.79
pro evolution soccer 2011,Sports,0.79
Harvest Moon: A Wonderful Life,Role-Playing,0.79
DmC: Devil May Cry,Action,0.79
Motocross Mania,Racing,0.79
Darksiders II,Action,0.79
Need for Speed Rivals,Racing,0.79
[Prototype 2],Action,0.79
Armored Core 2,Simulation,0.79
The Godfather II,Action,0.79
Dragon's Dogma,Role-Playing,0.79
Pro Evolution Soccer 2016,Sports,0.79
Rare Replay,Misc,0.79
Band Hero,Misc,0.79
NCAA Football 08,Sports,0.79
FIFA Soccer 2004,Sports,0.79
The Sims 2: Castaway,Simulation,0.79
Star Ocean: The Last Hope,Role-Playing,0.79
Sniper: Ghost Warrior,Shooter,0.79
Invizimals,Strategy,0.79
WWE 2K15,Sports,0.78
Too Human,Role-Playing,0.78
Tiger Woods PGA Tour 10,Sports,0.78
Tom Clancy's Splinter Cell: Double Agent,Action,0.78
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,0.78
Golden Sun: Dark Dawn,Role-Playing,0.78
Fight Night Champion,Fighting,0.78
Dead Island: Riptide,Action,0.78
Star Wars The Clone Wars: Jedi Alliance,Action,0.78
The World Ends With You,Role-Playing,0.78
Drawn to Life,Action,0.78
Sid Meier's Civilization Revolution,Strategy,0.78
NBA 2K7,Sports,0.78
James Bond 007: Nightfire,Shooter,0.78
Goldeneye 007: Reloaded,Shooter,0.78
Rayman Origins,Platform,0.78
Aliens: Colonial Marines,Shooter,0.77
Lips,Misc,0.77
MadWorld,Action,0.77
Need for Speed: ProStreet,Racing,0.77
Perfect Dark Zero,Shooter,0.77
Marvel Nemesis: Rise of the Imperfects,Fighting,0.77
Need for Speed: Porsche Unleashed,Racing,0.77
Resident Evil: Operation Raccoon City,Action,0.77
UFC Personal Trainer: The Ultimate Fitness System,Sports,0.77
Worms: Open Warfare,Strategy,0.77
Star Wars Episode II: Attack of the Clones,Action,0.77
Ghost Squad,Shooter,0.77
Maximo: Ghosts to Glory,Platform,0.77
Donkey Kong Country 3,Platform,0.77
All-Star Baseball 2003,Sports,0.77
Unlimited Saga,Role-Playing,0.77
Pokemon Dash,Racing,0.77
Dragon Ball: Raging Blast,Fighting,0.77
Twisted Metal: Head On,Action,0.77
Sonic Unleashed,Platform,0.76
Driv3r,Racing,0.76
ISS Pro Evolution,Sports,0.76
Need For Speed: Undercover,Racing,0.76
Metroid Prime Hunters,Shooter,0.76
Bayonetta 2,Action,0.76
Star Wars Battlefront: Elite Squadron,Shooter,0.76
Syphon Filter: The Omega Strain,Shooter,0.76
The Sims 3,Simulation,0.76
Mortal Kombat: Deception,Fighting,0.76
That's So Raven,Adventure,0.76
DJ Hero,Misc,0.76
Portal 2,Shooter,0.76
Duke Nukem Forever,Shooter,0.76
Star Wars: The Force Unleashed II,Action,0.76
Harry Potter and the Half-Blood Prince,Action,0.75
Wall-E,Platform,0.75
Professor Layton and the Azran Legacy,Puzzle,0.75
Mega Man X5,Platform,0.75
Titanfall 2,Shooter,0.75
Genji: Days of the Blade,Action,0.75
Metal Gear Solid V: The Phantom Pain,Action,0.75
Rockstar Games presents Table Tennis,Sports,0.75
Drawn to Life: The Next Chapter,Puzzle,0.75
PokePark 2: Wonders Beyond,Action,0.75
DJ Hero 2,Misc,0.75
WWE SmackDown vs. Raw 2009,Fighting,0.75
LEGO Batman 2: DC Super Heroes,Action,0.75
SoulCalibur V,Fighting,0.75
Shark Tale,Action,0.75
Zone of the Enders,Shooter,0.75
Pro Evolution Soccer 2015,Sports,0.75
Tony Hawk's Underground 2,Sports,0.75
Madden NFL 06,Sports,0.75
Raving Rabbids: Travel in Time,Adventure,0.75
Capcom vs. SNK 2: Mark of the Millennium 2001,Fighting,0.75
MVP 06 NCAA Baseball,Sports,0.75
Turok,Action,0.75
Coded Arms,Shooter,0.75
Final Fantasy Tactics A2: Grimoire of the Rift,Role-Playing,0.75
The Lord of the Rings: Conquest,Action,0.74
Band Hero,Misc,0.74
Burnout,Racing,0.74
Spectrobes,Role-Playing,0.74
The Godfather II,Action,0.74
Mortal Kombat: Unchained,Fighting,0.74
Need for Speed: Shift,Racing,0.74
Dark Souls II,Role-Playing,0.74
Assassin's Creed: Revelations,Action,0.74
[Prototype 2],Action,0.74
Midnight Club 3: DUB Edition,Racing,0.74
Resident Evil: Revelations,Action,0.74
Tom Clancy's Rainbow Six: Vegas,Shooter,0.74
Red Faction: Guerrilla,Shooter,0.74
Ace Combat: Assault Horizon,Action,0.74
Unreal Championship,Shooter,0.74
Crysis 2,Action,0.74
Tales of Vesperia,Role-Playing,0.74
MLB 13: The Show,Sports,0.74
LEGO Marvel Super Heroes,Action,0.74
Namco Museum Remix,Misc,0.74
Sword of Mana,Role-Playing,0.74
Marvel: Ultimate Alliance 2,Role-Playing,0.73
Dragon Age: Inquisition,Role-Playing,0.73
Resonance of Fate,Role-Playing,0.73
Pirates of the Caribbean: At World's End,Action,0.73
Tiger Woods PGA Tour 08,Sports,0.73
Classic NES Series: Donkey Kong,Platform,0.73
Harvest Moon: Animal Parade,Simulation,0.73
WWE SmackDown vs. Raw 2010,Fighting,0.73
Style Savvy: Trendsetters,Simulation,0.73
Final Fantasy XIII-2,Role-Playing,0.73
Oddworld: Munch's Oddysee,Platform,0.73
Persona 4: Arena,Fighting,0.73
Brink,Shooter,0.73
NHL 11,Sports,0.73
NCAA Football 07,Sports,0.73
Full Spectrum Warrior,Strategy,0.73
LEGO Marvel's Avengers,Action,0.73
Katamari Damacy,Puzzle,0.73
Just Dance 2015,Misc,0.73
LEGO Dimensions,Action,0.73
Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting,0.73
Shaun Palmer's Pro Snowboarder,Sports,0.73
James Bond 007: Agent Under Fire,Shooter,0.72
Harvest Moon DS: Island of Happiness,Simulation,0.72
Star Wars Episode III: Revenge of the Sith,Action,0.72
Ultimate Spider-Man,Action,0.72
Monopoly Streets,Misc,0.72
Total War: Rome II,Strategy,0.72
NBA Live 08,Sports,0.72
Star Ocean: The Last Hope International,Role-Playing,0.72
Dead to Rights,Shooter,0.72
Indiana Jones and the Staff of Kings,Action,0.72
Tiger Woods PGA Tour 07,Sports,0.72
Major League Baseball 2K7,Sports,0.72
Persona Q: Shadow of the Labyrinth,Role-Playing,0.72
MLB 14: The Show,Sports,0.72
X-Men: Mutant Academy 2,Fighting,0.72
Kirby: Canvas Curse,Platform,0.72
Madden NFL 10,Sports,0.72
MLB 09: The Show,Sports,0.72
Borderlands: The Pre-Sequel,Shooter,0.72
Madden NFL 11,Sports,0.72
Super Monkey Ball Jr.,Puzzle,0.72
The Witcher 3: Wild Hunt,Role-Playing,0.72
F1 2011,Racing,0.72
Mobile Suit Gundam: Encounters in Space,Simulation,0.72
MLB 10: The Show,Sports,0.72
MX vs. ATV Reflex,Racing,0.72
Blur,Racing,0.72
Battlefield: Bad Company 2,Shooter,0.72
DiRT 3,Racing,0.72
The Lord of the Rings: The Two Towers,Action,0.71
Madden NFL 2003,Sports,0.71
Skate,Sports,0.71
XCOM: Enemy Unknown,Strategy,0.71
Ben 10: Protector of Earth,Action,0.71
Virtua Fighter 4: Evolution,Fighting,0.71
Crysis,Shooter,0.71
Resident Evil: Survivor,Action,0.71
The Sims 2: Castaway,Simulation,0.71
Godzilla: Destroy All Monsters Melee,Fighting,0.71
Silent Hill 3,Action,0.71
Spyro: Enter the Dragonfly,Platform,0.71
Power Rangers: Dino Thunder,Action,0.71
Madden NFL 08,Sports,0.71
Madden NFL 09,Sports,0.71
NBA Live 09,Sports,0.71
Dragon Ball: Xenoverse 2,Action,0.71
Dynasty Warriors 6,Action,0.71
NCAA Football 09,Sports,0.71
Doom 3: Resurrection of Evil,Shooter,0.71
SSX,Sports,0.7
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Role-Playing,0.7
Two Worlds,Role-Playing,0.7
Tony Hawk's Underground,Sports,0.7
Spider-Man 2,Action,0.7
NCAA Football 08,Sports,0.7
Skylanders: Trap Team,Action,0.7
Star Wars: Obi-Wan,Action,0.7
Ace Attorney Investigations: Miles Edgeworth,Adventure,0.7
Kill.Switch,Shooter,0.7
Catherine,Adventure,0.7
SplashDown,Racing,0.7
Jade Empire,Role-Playing,0.7
Infinite Undiscovery,Role-Playing,0.7
Lego Star Wars: The Force Awakens,Action,0.7
NHL 12,Sports,0.7
Advance Wars,Strategy,0.7
NASCAR 2001,Racing,0.7
Mafia,Action,0.7
Ape Escape: On the Loose,Platform,0.7
Mobile Suit Gundam: Journey to Jaburo,Simulation,0.7
MLB 08: The Show,Sports,0.7
TimeSplitters 2,Shooter,0.7
Omerta: City of Gangsters,Simulation,0.7
Driver: San Francisco,Racing,0.7
Classic NES Series: Zelda II: The Adventure of Link,Adventure,0.7
James Bond 007: Blood Stone,Shooter,0.7
Metal Gear Solid: Portable Ops Plus,Action,0.69
LEGO Rock Band,Misc,0.69
Halo 2 Multiplayer Map Pack,Shooter,0.69
Mortal Kombat: Shaolin Monks,Action,0.69
MotionSports,Sports,0.69
MX vs. ATV Unleashed: On the Edge,Racing,0.69
Mario Pinball Land,Misc,0.69
Dragon Ball Z: Budokai,Fighting,0.69
Plants vs. Zombies: Garden Warfare,Shooter,0.69
Need for Speed Rivals,Racing,0.69
The Sims 2: Apartment Pets,Simulation,0.69
Harry Potter and the Chamber of Secrets,Action,0.69
Prince of Persia: The Forgotten Sands,Action,0.69
The Lord of the Rings: The Return of the King,Action,0.69
The Sims: Medieval,Simulation,0.69
Top Spin 4,Sports,0.69
Baldur's Gate: Dark Alliance II,Role-Playing,0.68
Shark Tale,Action,0.68
IL-2 Sturmovik: Birds of Prey,Simulation,0.68
Test Drive Unlimited 2,Racing,0.68
NBA Street Vol. 2,Sports,0.68
MX vs. ATV Untamed,Racing,0.68
The Last Remnant,Role-Playing,0.68
NCAA Football 2005,Sports,0.68
The Sly Collection,Platform,0.68
Naruto: Clash of Ninja,Fighting,0.68
Sniper Elite 3,Shooter,0.68
Prince of Persia: The Two Thrones,Action,0.68
Hot Shots Golf: Open Tee 2,Sports,0.68
Suikoden II,Role-Playing,0.68
Iron Man,Action,0.68
FIFA Soccer 06,Sports,0.68
Fight Night 2004,Fighting,0.68
.hack//Mutation Part 2,Role-Playing,0.68
Wolfenstein: The New Order,Shooter,0.68
Cars: Mater-National Championship,Racing,0.68
Kirby's Dream Collection: Special Edition,Action,0.67
Return to Castle Wolfenstein: Tides of War,Shooter,0.67
RIFT,Role-Playing,0.67
Spider-Man 3,Platform,0.67
Mass Effect,Role-Playing,0.67
The Evil Within,Action,0.67
Armored Core 3,Simulation,0.67
Star Wars: Republic Commando,Shooter,0.67
The LEGO Movie Videogame,Action,0.67
Turok,Action,0.67
Terraria,Action,0.67
Red Steel,Shooter,0.67
Unreal Tournament III,Shooter,0.67
Fossil Fighters: Champions,Role-Playing,0.67
The Sims 3,Simulation,0.67
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action,0.67
NFL Street,Sports,0.66
Final Fantasy Crystal Chronicles: Ring of Fates,Role-Playing,0.66
Bakugan: Battle Brawlers,Action,0.66
Blazing Angels: Squadrons of WWII,Simulation,0.66
WWE SmackDown vs. RAW 2007,Fighting,0.66
F1 2015,Racing,0.66
Tony Hawk's Proving Ground,Sports,0.66
The Darkness,Shooter,0.66
MLB 2004,Sports,0.66
Darkstone,Role-Playing,0.66
NCAA March Madness 2003,Sports,0.66
Thrillville,Strategy,0.66
Castlevania: Lords of Shadow,Action,0.66
NHL 10,Sports,0.66
100 Classic Books,Misc,0.66
Street Fighter Anniversary Collection,Fighting,0.66
NHL 13,Sports,0.66
Napoleon: Total War,Strategy,0.66
Rayman Legends,Platform,0.66
The Sims: Bustin' Out,Simulation,0.66
BioShock Infinite,Shooter,0.66
Ratatouille,Action,0.66
Lollipop Chainsaw,Action,0.66
Tom Clancy's EndWar,Strategy,0.66
Shrek: Hassle at the Castle,Action,0.66
Suikoden IV,Role-Playing,0.66
Gods Eater Burst,Action,0.66
Fist of the North Star: Ken's Rage,Action,0.66
One Piece: Pirate Warriors 2,Action,0.66
Brothers In Arms: Road to Hill 30,Shooter,0.66
LEGO Jurassic World,Action,0.65
Kung Fu Panda,Action,0.65
Freedom Wars,Role-Playing,0.65
Shaun White Snowboarding,Sports,0.65
Radiata Stories,Role-Playing,0.65
F-Zero GX,Racing,0.65
Disney's Chicken Little,Platform,0.65
Scene It? Box Office Smash,Misc,0.65
Yoshi Topsy-Turvy,Platform,0.65
Monster Jam: Maximum Destruction,Racing,0.65
Tiger Woods PGA Tour 09,Sports,0.65
Mortal Kombat,Fighting,0.65
Tiger Woods PGA Tour 09,Sports,0.65
Advance Wars 2: Black Hole Rising,Strategy,0.65
Wario: Master of Disguise,Platform,0.65
The Last Story,Role-Playing,0.65
Drakengard,Role-Playing,0.65
Champions: Return to Arms,Role-Playing,0.65
Harry Potter and the Goblet of Fire,Action,0.65
Tiger Woods PGA Tour 10,Sports,0.65
007: Quantum of Solace,Action,0.65
Farming Simulator 17,Simulation,0.65
Borderlands 2,Shooter,0.64
Crash Bandicoot Purple: Ripto's Rampage,Platform,0.64
Assassin's Creed IV: Black Flag,Action,0.64
Need For Speed: Undercover,Racing,0.64
Spyro: A Hero's Tail,Platform,0.64
Crash: Twinsanity,Platform,0.64
The LEGO Movie Videogame,Action,0.64
Max Payne 2: The Fall of Max Payne,Shooter,0.64
Drawn to Life: The Next Chapter,Puzzle,0.64
GoldenEye: Rogue Agent,Shooter,0.64
WWE 2K15,Sports,0.64
Star Ocean: First Departure,Role-Playing,0.64
James Bond 007: Everything or Nothing,Shooter,0.64
X2: Wolverine's Revenge,Platform,0.64
NBA Live 06,Sports,0.64
Rayman 3D,Platform,0.64
Football Manager 2014,Sports,0.64
TimeSplitters 2,Shooter,0.64
Onimusha: Dawn of Dreams,Action,0.64
Sengoku Basara: Samurai Heroes,Action,0.64
Stuntman: Ignition,Racing,0.64
Real Heroes: Firefighter,Action,0.64
Dishonored 2,Action,0.64
The Crew,Racing,0.64
Dragon Ball: Raging Blast 2,Fighting,0.64
NHL 13,Sports,0.64
Dead or Alive 5,Fighting,0.64
Evolve,Shooter,0.64
Lemony Snicket's A Series of Unfortunate Events,Platform,0.64
Lost Planet: Extreme Condition,Shooter,0.64
X-Men Legends II: Rise of Apocalypse,Role-Playing,0.63
LEGO Star Wars II: The Original Trilogy,Action,0.63
Rock Band 3,Misc,0.63
Dragon Age II,Action,0.63
Tony Hawk's Pro Skater 2x,Sports,0.63
NBA Live 08,Sports,0.63
FIFA Soccer 2003,Sports,0.63
The Lord of the Rings: Conquest,Action,0.63
Far Cry 4,Shooter,0.63
NASCAR 06: Total Team Control,Racing,0.63
Iron Man,Action,0.63
White Knight Chronicles II,Role-Playing,0.63
Juiced 2: Hot Import Nights,Racing,0.63
Wolfenstein,Shooter,0.63
The Walking Dead: Survival Instinct,Shooter,0.63
The Sims 3: Generations,Simulation,0.63
Ape Escape 2,Platform,0.63
Sega Rally Revo,Racing,0.63
Shin Megami Tensei: Persona 3 FES,Role-Playing,0.63
FIFA Soccer 2002,Sports,0.63
Angry Birds Trilogy,Action,0.63
Condemned 2: Bloodshot,Action,0.63
Okami,Action,0.63
Shin Megami Tensei: Persona 3 Portable,Role-Playing,0.63
NHL 2001,Sports,0.63
Crysis 3,Shooter,0.63
Buzz Lightyear of Star Command,Platform,0.63
NHL 16,Sports,0.63
Tony Hawk's Project 8,Sports,0.63
Ghostbusters: The Video Game,Action,0.63
XCOM: Enemy Unknown,Strategy,0.62
Metal Gear Solid 2: Substance,Action,0.62
Tony Hawk's American Wasteland,Sports,0.62
Wild ARMs 3,Role-Playing,0.62
Madden NFL 07,Sports,0.62
Tiger Woods PGA Tour 2004,Sports,0.62
Test Drive Unlimited 2,Racing,0.62
Tak 2: The Staff of Dreams,Platform,0.62
Just Dance 3,Misc,0.62
LEGO Pirates of the Caribbean: The Video Game,Action,0.62
Donkey Kong Barrel Blast,Racing,0.62
Viewtiful Joe,Action,0.62
The Urbz: Sims in the City,Simulation,0.62
Guitar Hero: Metallica,Misc,0.62
Strike Force Bowling,Sports,0.62
Red Steel 2,Shooter,0.62
XGRA: Extreme G-Racing Association,Racing,0.62
Mafia III,Action,0.62
Prince of Persia: The Forgotten Sands,Action,0.62
Warriors Orochi 3,Action,0.62
DJ Hero 2,Misc,0.62
Tiger Woods PGA Tour 12: The Masters,Sports,0.62
Wall-E,Platform,0.62
Harry Potter and the Half-Blood Prince,Action,0.61
NieR,Role-Playing,0.61
2014 FIFA World Cup Brazil,Sports,0.61
NBA 2K9,Sports,0.61
NFL Fever 2003,Sports,0.61
Samurai Warriors 2,Action,0.61
Wet,Shooter,0.61
Cooking Mama 4: Kitchen Magic!,Simulation,0.61
Scribblenauts: Unlimited,Action,0.61
Fire Emblem: Shadow Dragon,Role-Playing,0.61
Plants vs. Zombies: Garden Warfare,Shooter,0.61
Metroid Prime: Trilogy,Shooter,0.61
Robotech: Battlecry,Shooter,0.61
Disney Universe,Action,0.61
Advance Wars: Days of Ruin,Strategy,0.61
Jak and Daxter: The Lost Frontier,Platform,0.61
Texas Hold 'Em Poker,Misc,0.61
Time Crisis 3,Shooter,0.61
Vanquish,Shooter,0.61
Tearaway,Adventure,0.61
Half-Life 2,Shooter,0.61
Tony Hawk: RIDE,Sports,0.61
Borderlands: The Pre-Sequel,Shooter,0.61
Major League Baseball 2K8,Sports,0.61
Sacred 2: Fallen Angel,Role-Playing,0.61
pro evolution soccer 2011,Sports,0.61
Major League Baseball 2K9,Sports,0.61
Final Fantasy IV Advance,Role-Playing,0.61
Dragon Ball Z: Ultimate Tenkaichi,Fighting,0.61
Harry Potter and the Goblet of Fire,Action,0.61
Dragon Ball Z: Buu's Fury,Action,0.61
Spider-Man: Mysterio's Menace,Action,0.61
MySims Racing,Racing,0.61
Naruto: Ultimate Ninja,Fighting,0.61
Pac-Man Party,Misc,0.61
Tony Hawk's Underground,Sports,0.6
Shadow The Hedgehog,Platform,0.6
Wave Race: Blue Storm,Racing,0.6
Aliens: Colonial Marines,Shooter,0.6
Backyard Wrestling: Don't Try This at Home,Fighting,0.6
Yakuza: Dead Souls,Shooter,0.6
Fight Night Round 2,Fighting,0.6
Dead Island: Riptide,Action,0.6
Kinect Sports Rivals,Sports,0.6
NBA 2K8,Sports,0.6
Dynasty Warriors 8,Action,0.6
Disney Infinity,Action,0.6
Secret Agent Clank,Platform,0.6
Call of Juarez: Bound in Blood,Shooter,0.6
Fighters Uncaged,Fighting,0.6
Rayman Arena,Racing,0.6
Jaws Unleashed,Action,0.6
Half-Life,Shooter,0.6
Split/Second,Racing,0.6
The Golden Compass,Action,0.6
The Golden Compass,Action,0.6
Muramasa: The Demon Blade,Role-Playing,0.6
Okami,Action,0.6
LEGO The Hobbit,Action,0.6
WWE 2K17,Sports,0.6
Just Dance 2014,Misc,0.6
NHL 15,Sports,0.6
Total War: Shogun 2,Strategy,0.6
SimCity DS,Simulation,0.6
Hot Wheels: Stunt Track Challenge,Racing,0.59
Monopoly,Misc,0.59
Tony Hawk: RIDE,Sports,0.59
Medal of Honor: Frontline,Shooter,0.59
Dead Space,Action,0.59
NHL 11,Sports,0.59
Yakuza 5,Action,0.59
2002 FIFA World Cup,Sports,0.59
MVP Baseball 2004,Sports,0.59
Crash Bandicoot: The Wrath of Cortex,Platform,0.59
WWE 2K16,Sports,0.59
Assassin's Creed: Brotherhood,Action,0.59
Dead or Alive Xtreme Beach Volleyball,Sports,0.59
Silent Hill: Shattered Memories,Action,0.59
Blur,Racing,0.59
Madden NFL 06,Sports,0.59
Asphalt: Urban GT,Racing,0.59
Mega Man Anniversary Collection,Platform,0.59
Metal Gear Solid V: Ground Zeroes,Action,0.59
Harvest Moon: Friends of Mineral Town,Simulation,0.59
Naruto: The Broken Bond,Action,0.59
WarioWare D.I.Y.,Misc,0.59
Iron Man,Action,0.59
The Fight: Lights Out,Fighting,0.59
Mega Man X7,Action,0.58
Deus Ex: Human Revolution,Shooter,0.58
Final Fantasy Anniversary Edition,Role-Playing,0.58
SoulCalibur V,Fighting,0.58
Romancing SaGa,Role-Playing,0.58
Lost: Via Domus,Action,0.58
Top Spin 3,Action,0.58
Game Party in Motion,Misc,0.58
The Lord of the Rings: The Third Age,Role-Playing,0.58
Call of Duty: Black Ops,Shooter,0.58
NCAA Football 09,Sports,0.58
MLB 11: The Show,Sports,0.58
Kinect Rush: A Disney Pixar Adventure,Adventure,0.58
Skylanders SWAP Force,Platform,0.58
Terminator 3: Rise of the Machines,Action,0.58
Guitar Hero: Smash Hits,Misc,0.58
Tom Clancy's HAWX,Action,0.58
Alice: Madness Returns,Adventure,0.58
Shin Megami Tensei IV,Role-Playing,0.58
NBA 2K7,Sports,0.58
NHL 12,Sports,0.58
NASCAR: Dirt to Daytona,Racing,0.58
Unreal Tournament,Shooter,0.58
Digimon World 2,Role-Playing,0.58
Prince of Persia: The Two Thrones,Action,0.58
JoJo's Bizarre Adventure: All Star Battle,Fighting,0.58
Contra: Shattered Soldier,Shooter,0.58
Final Fantasy: The 4 Heroes of Light,Role-Playing,0.58
Rayman Legends,Platform,0.58
FIFA Soccer,Sports,0.58
Tenchu 2: Birth of the Stealth Assassins,Action,0.58
Tony Hawk's Pro Skater 4,Sports,0.58
Naruto: Uzumaki Chronicles 2,Action,0.58
NHL 06,Sports,0.58
Parasite Eve II,Role-Playing,0.58
Skate it,Sports,0.58
Madden NFL 2002,Sports,0.58
Phineas and Ferb: Across the 2nd Dimension,Action,0.57
Far Cry Instincts,Shooter,0.57
Tony Hawk's Pro Skater 4,Sports,0.57
ATV Offroad Fury: Blazin' Trails,Racing,0.57
Tales of the Abyss,Role-Playing,0.57
Payday 2,Shooter,0.57
Blacksite: Area 51,Shooter,0.57
Spyro Orange: The Cortex Conspiracy,Action,0.57
XCOM: Enemy Unknown,Strategy,0.57
Skylanders: Spyro's Adventure,Action,0.57
The Sims 3: World Adventures,Simulation,0.57
Madden NFL 06,Sports,0.57
Titanfall 2,Shooter,0.57
BlazBlue: Calamity Trigger,Fighting,0.57
Iron Man,Action,0.57
Naruto: Ultimate Ninja 2,Fighting,0.57
NHL 10,Sports,0.57
Rock Band 3,Misc,0.57
Blood Wake,Shooter,0.57
Dynasty Warriors 5: Xtreme Legends,Action,0.57
WWE 2K15,Sports,0.57
FIFA World Cup Germany 2006,Sports,0.57
Wreckless: ThE YaKuza MisSiOns,Racing,0.57
Defiance,Shooter,0.57
Disgaea 4: A Promise Unforgotten,Role-Playing,0.57
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,0.57
Doom 3 BFG Edition,Shooter,0.57
Spider-Man 3,Platform,0.57
Pro Evolution Soccer 2012,Action,0.57
The Conduit,Shooter,0.57
Just Dance 2016,Misc,0.57
Disney Universe,Action,0.57
RalliSport Challenge,Racing,0.57
Resident Evil Outbreak File #2,Action,0.57
Top Spin 3,Action,0.57
XIII,Shooter,0.57
Tomb Raider: Anniversary,Action,0.57
Rune Factory 4,Role-Playing,0.57
3D Dot Game Heroes,Role-Playing,0.57
Up,Action,0.56
Breath of Fire IV,Role-Playing,0.56
True Crime: Streets of LA,Action,0.56
Odin Sphere,Role-Playing,0.56
Titanfall,Shooter,0.56
Arena Football,Sports,0.56
The Lord of the Rings: The Return of the King,Action,0.56
NHL Hitz 20-02,Sports,0.56
The Legend of Spyro: Dawn of the Dragon,Platform,0.56
Classic NES Series: Dr. Mario,Puzzle,0.56
The Sims: Bustin' Out,Simulation,0.56
NCAA March Madness 07,Sports,0.56
"Monsters, Inc. Scream Team",Platform,0.56
"Warhammer 40,000: Space Marine",Shooter,0.56
Top Spin 3,Action,0.56
Cabela's Big Game Hunter 2005 Adventures,Sports,0.56
LEGO Rock Band,Misc,0.56
Battlefield 2: Modern Combat,Shooter,0.56
Tom Clancy's HAWX,Action,0.56
All-Star Baseball 2002,Sports,0.56
Need for Speed: Most Wanted,Racing,0.56
Bolt,Adventure,0.56
WWE Raw 2,Fighting,0.56
Manhunt 2,Action,0.56
Fullmetal Alchemist and the Broken Angel,Role-Playing,0.56
Tony Hawk's Project 8,Sports,0.56
Batman Begins,Action,0.56
Tony Hawk's Proving Ground,Sports,0.56
Dr. Seuss' The Cat in the Hat,Misc,0.56
Barbie Groovy Games,Misc,0.56
Wolfenstein,Shooter,0.56
Blinx: The Time Sweeper,Platform,0.56
ESPN NFL Football,Sports,0.56
Major League Baseball 2K5,Sports,0.56
Tetris Party Deluxe,Puzzle,0.56
Gravity Rush,Action,0.56
Quantum Break,Action,0.56
Archer Maclean's Mercury,Puzzle,0.56
TMNT,Action,0.56
Soldier of Fortune: Gold Edition,Shooter,0.56
Final Fantasy IV: The Complete Collection,Role-Playing,0.56
Frontlines: Fuel of War,Shooter,0.56
MX 2002 Featuring Ricky Carmichael,Racing,0.56
NCAA Football 07,Sports,0.56
Lunar: Silver Star Story Complete,Role-Playing,0.55
Harvest Moon: The Tale of Two Towns,Simulation,0.55
No More Heroes,Action,0.55
God of War: Origins Collection,Action,0.55
Dora The Explorer: Dora Saves the Snow Princess,Platform,0.55
Soul Reaver 2,Action,0.55
Metal Gear Solid 3: Subsistence,Action,0.55
Enslaved: Odyssey to the West,Action,0.55
WWF Raw,Fighting,0.55
Guitar Hero Live,Misc,0.55
Extermination,Action,0.55
Batman: Vengeance,Adventure,0.55
Hot Shots Golf: World Invitational,Sports,0.55
Tony Hawk's Pro Skater 3,Sports,0.55
Mega Man Zero,Platform,0.55
Resident Evil: Revelations 2,Action,0.55
NBA 2K8,Sports,0.55
Rayman Origins,Platform,0.55
Assassin's Creed: Unity,Action,0.55
MX vs. ATV: Alive,Racing,0.55
Shrek 2,Platform,0.55
Purr Pals,Simulation,0.55
Assassin's Creed II,Action,0.55
Tak and the Power of Juju,Platform,0.55
Lips: Number One Hits,Misc,0.55
Turok: Evolution,Shooter,0.55
Jak X: Combat Racing,Racing,0.55
American Idol,Misc,0.55
Red Dead Revolver,Shooter,0.55
CrossworDS,Puzzle,0.55
Viva Pinata: Pocket Paradise,Simulation,0.55
Sly Cooper: Thieves in Time,Platform,0.54
Iron Man,Action,0.54
Spec Ops: The Line,Shooter,0.54
The SpongeBob SquarePants Movie,Platform,0.54
NHL 14,Sports,0.54
F1 2013,Racing,0.54
Legends of WrestleMania,Fighting,0.54
Tiger Woods PGA Tour 08,Sports,0.54
Dance Dance Revolution Ultramix,Simulation,0.54
Crash Tag Team Racing,Racing,0.54
Front Mission 4,Strategy,0.54
Rayman Origins,Platform,0.54
F.E.A.R.,Shooter,0.54
Enslaved: Odyssey to the West,Action,0.54
Dragon Ball Z: Shin Budokai,Fighting,0.54
Tiger Woods PGA Tour 13,Sports,0.54
Dynasty Warriors: Gundam 3,Action,0.54
Def Jam: Fight for NY,Fighting,0.54
Tiger Woods PGA Tour 11,Sports,0.54
NBA Live 10,Sports,0.54
Metro 2033,Shooter,0.54
Fire Emblem: Path of Radiance,Action,0.54
Hotel Dusk: Room 215,Adventure,0.54
Final Fantasy Explorers,Role-Playing,0.54
SSX Tricky,Sports,0.54
Greg Hastings' Tournament Paintball,Shooter,0.54
ESPN NBA Basketball,Sports,0.54
Dragon Ball Z: Ultimate Tenkaichi,Fighting,0.54
Sacred 2: Fallen Angel,Role-Playing,0.54
Two Worlds II,Role-Playing,0.54
Over the Hedge,Platform,0.54
Mat Hoffman's Pro BMX,Sports,0.54
NHL 14,Sports,0.54
The Hobbit,Platform,0.54
War of the Monsters,Fighting,0.54
Harry Potter and the Deathly Hallows - Part 1,Action,0.54
NBA Street Vol. 2,Sports,0.54
The Incredible Hulk: Ultimate Destruction,Action,0.54
Time Crisis: Razing Storm,Shooter,0.54
